Prey,Predator,PreyMass,PredatorMass
Diaptomus leptopus,Tropocyclops prasinus,1.01e-05,6.85e-06
Diaptomus minutus,Mesocyclops edax,1.44e-05,1e-05
Asterionella formosa,fish fry,5.12e-10,0.016
Cosmarium sp.,fish fry,3.49e-10,0.016
Diaptomus leptopus,fish fry,1.01e-05,0.016
Keratella crassa,fish fry,1.89e-06,0.016
Keratella taurocephala,fish fry,1e-08,0.016
Melosira sp.,fish fry,5.8e-10,0.016
Peridinium cinctum,fish fry,5.6e-08,0.016
Peridinium inconspicuum,fish fry,5.6e-08,0.016
Synedra ulna,fish fry,3.62e-10,0.016
Asterionella formosa,Semotilus atromaculatus,5.12e-10,73
Cosmarium sp.,Semotilus atromaculatus,3.49e-10,73
Diaptomus leptopus,Semotilus atromaculatus,1.01e-05,73
Melosira sp.,Semotilus atromaculatus,5.8e-10,73
Synedra ulna,Semotilus atromaculatus,3.62e-10,73
