Prey,Predator,PreyMass,PredatorMass
Bryopsis pennata,PhytoP,0.000228,0.0001
Centroceras clavulatum,PhytoP,0.000228,0.0001
Chondria curvilineata,PhytoP,0.000228,0.0001
Spatoglossum schroederi,PhytoP,0.000228,0.0001
Valonia aegagropila,PhytoP,0.000228,0.0001
Bryopsis pennata,Hypnea musciformis,0.000228,0.000228
Hypnea musciformis,Bryopsis pennata,0.000228,0.000228
Hypnea musciformis,Caulerpa racemosa,0.000228,0.000228
Hypnea musciformis,Gracilaria Birdiae,0.000228,0.000228
Cinachyrella alloclada,Ophiuroidea,4.9,0.43
Polysyncraton amethysteum,Ophiuroidea,0.01,0.43
Turbellaria,Ophiuroidea,0.004,0.43
