Prey,Predator,PreyMass,PredatorMass
forbs,Microtus oeconomus,-999,36
mosses,Microtus oeconomus,-999,36
grasses and sedges,lemmings,-999,47.5
mosses,lemmings,-999,47.5
shrubs,lemmings,-999,47.5
Microtus oeconomus,Stercocarius spec.,36,298
arthropods,Stercocarius spec.,0.002,298
lemmings,Stercocarius spec.,47.5,298
Lagopus spec. ,Falco spec.,511,763.5
lemmings,Falco spec.,47.5,763.5
Microtus oeconomus,Buteo lagopus,36,950
shrubs,waterfowl,-999,1071.75
lemmings,Bubo scandiacus,47.5,1990
passerines,Vulpes vulpes,23.28154321,5000
Microtus oeconomus,Gulo gulo,36,12500
forbs,Rangifer tarandus,-999,100000
shrubs,Ursus horribilis,-999,187500
forbs,Ovibos moschatus,-999,234000
