Prey,Predator,PreyMass,PredatorMass
Gammaridae,Hypnea musciformis,0.01,0.000228
Nematoda,Hypnea musciformis,0.01,0.000228
Nematoda,Ulva lactuca,0.01,0.000228
PhytoP,Hypnea musciformis,0.0001,0.000228
Scartella cristata,Hypnea musciformis,0.68,0.000228
Ulva lactuca,Hypnea musciformis,0.000228,0.000228
Zooplankton,Hypnea musciformis,0.001,0.000228
Gammaridae,Copepoda,0.01,0.001
Pachygrapsus transversus,Zooplankton,1.07,0.001
Polychaeta,Copepoda,0.01,0.001
Scartella cristata,Zooplankton,0.68,0.001
Copepoda,Tetraclita stalactifera,0.001,0.008
Hypnea musciformis,Tetraclita stalactifera,0.000228,0.008
Pagurus sp.,Tetraclita stalactifera,0.11,0.008
Tanaidacea,Tetraclita stalactifera,0.01,0.008
Bathygobius soporator,Nematoda,0.36,0.01
Bathygobius soporator,Tanaidacea,0.36,0.01
Copepoda,Tanaidacea,0.001,0.01
Hypnea musciformis,Polychaeta,0.000228,0.01
Pachygrapsus transversus,Tanaidacea,1.07,0.01
Pagurus sp.,Nematoda,0.11,0.01
Palaemon northropi,Polychaeta,0.17,0.01
Copepoda,Pagurus sp.,0.001,0.11
Isopoda,Pagurus sp.,0.01,0.11
Tanaidacea,Palaemon northropi,0.01,0.17
Bathygobius soporator,Scartella cristata,0.36,0.68
Gammaridae,Scartella cristata,0.01,0.68
Isopoda,Scartella cristata,0.01,0.68
Gammaridae,Morula nodulosa,0.01,1
Hypnea musciformis,Morula nodulosa,0.000228,1
PhytoP,Morula nodulosa,0.0001,1
Gammaridae,Pachygrapsus transversus,0.01,1.07
Zooplankton,Pachygrapsus transversus,0.001,1.07
