Prey,Predator,PreyMass,PredatorMass
Bacteria,Oribatidae,-999,3.95e-05
Bacteria,Order Acari,-999,5.43e-05
Order Oligochaeta,Family Pselaphidae,0.009954127,8.25e-05
Order Hymenoptera,Family Thomisidae,0.000973347,0.0001
Order Oligochaeta,Family Thomisidae,0.009954127,0.0001
Order Oligochaeta,Order Aranae,0.009954127,0.000230769
Order Nematoda,Order Pseudoscorpionidae,4.29e-05,0.0004
Order Nematoda,Family Staphylinidae,4.29e-05,0.000522709
Order Oligochaeta,Leiobunum blackwalli,0.009954127,0.0009
Order Oligochaeta,Bembidion lampros,0.009954127,0.00161
Order Oligochaeta,Phalangium opilio,0.009954127,0.0025
Order Oligochaeta,Platynus dorsale,0.009954127,0.0037
Order Nematoda,Loricera pilicornis,4.29e-05,0.004166667
Alnus glutinosa,Order Isopoda,-999,0.006476087
Quercus robur,Order Isopoda,-999,0.006476087
Order Nematoda,Platynus assimile,4.29e-05,0.010534874
Order Oligochaeta,Pterostichus nigrita,0.009954127,0.012525806
Order Oligochaeta,Carabus granulatus,0.009954127,0.066357541
