Prey,Predator,PreyMass,PredatorMass
PhytoP,Zooplankton,0.0001,0.001
Zooplankton,Zooplankton,0.001,0.001
Bachelotia sp,Bathygobius soporator,0.000228,0.01
Bostrychia sp.,Bathygobius soporator,0.000228,0.01
Polychaeta,Bathygobius soporator,0.01,0.01
Tanaidacea,Bathygobius soporator,0.01,0.01
Ulva lactuca,Bathygobius soporator,0.000228,0.01
Amphiroa sp,Columbellidae,0.000228,0.01
Bachelotia sp,Columbellidae,0.000228,0.01
Bostrychia sp.,Columbellidae,0.000228,0.01
Dictyota sp,Columbellidae,0.000228,0.01
Hypnea musciformis,Columbellidae,0.000228,0.01
Sargassum cymosum,Columbellidae,0.000228,0.01
Ulva lactuca,Columbellidae,0.000228,0.01
PhytoP,Hymeniacidon heliophila,0.0001,0.01
Bachelotia sp,Ischnochiton striolatus,0.000228,0.01
Bostrychia sp.,Ischnochiton striolatus,0.000228,0.01
Padina sp.,Ischnochiton striolatus,0.000228,0.01
Zooplankton,Isognomon bicolor,0.001,0.01
Bachelotia sp,Lottia subrugosa,0.000228,0.01
Bostrychia sp.,Lottia subrugosa,0.000228,0.01
Dictyota sp,Lottia subrugosa,0.000228,0.01
Hypnea musciformis,Lottia subrugosa,0.000228,0.01
Padina sp.,Lottia subrugosa,0.000228,0.01
Sargassum cymosum,Lottia subrugosa,0.000228,0.01
Ulva lactuca,Lottia subrugosa,0.000228,0.01
Bachelotia sp,Microphrys bicornutus,0.000228,0.01
Bostrychia sp.,Microphrys bicornutus,0.000228,0.01
Ulva lactuca,Microphrys bicornutus,0.000228,0.01
Zooplankton,Microphrys bicornutus,0.001,0.01
Zooplankton,Petaloconchus sp,0.001,0.01
Polychaeta,Polychaeta,0.01,0.01
Bathygobius soporator,Renilla sp,0.01,0.01
Zooplankton,Renilla sp,0.001,0.01
Mytilaster solisianus,Stramonita haemastoma,0.08,0.01
Polychaeta,Stramonita haemastoma,0.01,0.01
Amphiroa sp,Tanaidacea,0.000228,0.01
Bostrychia sp.,Tanaidacea,0.000228,0.01
Dictyota sp,Tanaidacea,0.000228,0.01
Zooplankton,Tanaidacea,0.001,0.01
Amphiroa sp,Tegula viridula,0.000228,0.01
Bostrychia sp.,Tegula viridula,0.000228,0.01
Dictyota sp,Tegula viridula,0.000228,0.01
Padina sp.,Tegula viridula,0.000228,0.01
Ulva lactuca,Tegula viridula,0.000228,0.01
Zooplankton,Mytilaster solisianus,0.001,0.08
Bachelotia sp,Nodilittorina lineolata,0.000228,6.56
Hypnea musciformis,Nodilittorina lineolata,0.000228,6.56
Sargassum cymosum,Nodilittorina lineolata,0.000228,6.56
Zooplankton,Crassostrea virginica,0.001,8.7
