Prey,Predator,PreyMass,PredatorMass
Zooplankton,Zooplankton,0.001,0.001
Caulerpa racemosa,Fissurella clenchi,0.000228,0.01
Caulerpa racemosa,Isopoda,0.000228,0.01
Hypnea musciformis,Isopoda,0.000228,0.01
Zooplankton,Plathelminthes,0.001,0.01
Polychaeta,Polychaeta,0.01,0.01
Sargassum cymosum,Sebidae,0.000228,0.01
Amphiroa sp,Tanaidacea,0.000228,0.01
Zooplankton,Mytilaster solisianus,0.001,0.02
Zooplankton,Tetraclita stalactifera,0.001,0.16
Pachygrapsus transversus,Pachygrapsus transversus,0.33,0.33
PhytoP,Petaloconchus sp,0.0001,0.74
