Prey,Predator,PreyMass,PredatorMass
PhytoP,Zooplankton,0.0001,0.001
Zooplankton,Zooplankton,0.001,0.001
Eurypanopeus abreviatus,Eurypanopeus abreviatus,0.01,0.01
Polychaeta,Eurypanopeus abreviatus,0.01,0.01
Polychaeta,Polychaeta,0.01,0.01
Palaemon northropi,Palaemon northropi,0.206,0.206
Bathygobius soporator,Callinectes sapidus,4.41,3.89
Callinectes sapidus,Bathygobius soporator,3.89,4.41
Eurypanopeus abreviatus,Bathygobius soporator,0.01,4.41
Polychaeta,Bathygobius soporator,0.01,4.41
Zooplankton,Crassostrea virginica,0.001,10.85
