Prey,Predator,PreyMass,PredatorMass
Bosmina longirostris,Chrosomus eos,1.55e-06,1.9
Daphnia ambigua,Chrosomus eos,1e-05,1.9
Diaptomus minutus,Chrosomus eos,1.44e-05,1.9
Gastropus stylifer,Chrosomus eos,8.55e-07,1.9
Peridinium inconspicuum,Chrosomus eos,5.6e-08,1.9
Polyarthra major,Chrosomus eos,8.55e-07,1.9
Polyarthra remata,Chrosomus eos,1.99e-07,1.9
copepod nauplii,Chrosomus eos,0.001812356,1.9
Gastropus stylifer,Lepomis gibbosus,8.55e-07,2
benthic detritus,Lepomis gibbosus,-999,2
copepod nauplii,Lepomis gibbosus,0.001812356,2
Cosmarium sp.,Semotilus atromaculatus,3.49e-10,11
Gastropus stylifer,Semotilus atromaculatus,8.55e-07,11
copepod nauplii,Semotilus atromaculatus,0.001812356,11
