Prey,Predator,PreyMass,PredatorMass
Phymactis clematis,trimusculus peruvianus,11.91,-999
plankton,Prionitis decipiens,1e-05,-999
plankton,adenocystis utricularis,1e-05,-999
plankton,centroceras spp.,1e-05,-999
plankton,chondrus  canaliculatus,1e-05,-999
plankton,corallina offcinalis var. chilensis,1e-05,-999
plankton,glossophora kunthii,1e-05,-999
plankton,gymnogongrus furcellatus,1e-05,-999
plankton,halopteris funicularis,1e-05,-999
plankton,peysonella spp.,1e-05,-999
plankton,scythosiphon lomentaria,1e-05,-999
Gelidium chilensis,plankton,-999,1e-05
Nothogenia fastigiata,plankton,-999,1e-05
Sarcothalia crispata,plankton,-999,1e-05
bryopsis_spp,plankton,-999,1e-05
ectocarpus silicosus,plankton,-999,1e-05
enteromorpha compressa,plankton,-999,1e-05
polysiphonia_spp,plankton,-999,1e-05
ralfsia spp.,plankton,-999,1e-05
schottera nicaensis,plankton,-999,1e-05
schyzimenia doryophora,plankton,-999,1e-05
Phymactis clematis,Cinclodes nifrofumanus,11.91,280
anthotoe spp.,Cinclodes nifrofumanus,10,280
isolauctis spp.,Cinclodes nifrofumanus,11,280
