Prey,Predator,PreyMass,PredatorMass
PhytoP,Copepoda,0.0001,0.001
PhytoP,Atherina boyeri,0.0001,0.01
PhytoP,Chthamalus sp.,0.0001,0.01
PhytoP,Turritellidae,0.0001,0.01
Zooplankton,Atherina boyeri,0.001,0.01
Polychaeta,Palaemon longirostris,0.15,0.156
Insecta,Carcinus maenas,0.0007,0.16
Lepidochitona cinerea,Carcinus maenas,0.169,0.16
Zooplankton,Ophiuroidea,0.001,0.29
Carcinus maenas,Lipophrys pholis,0.16,0.452
PhytoP,Mytilus galloprovincialis,0.0001,0.999
Polychaeta,Palaemon elegans,0.15,1.13
Ophiuroidea,Asterina gibbosa,0.29,1.22
Leptochiton algesirensis,Lepadogaster lepadogaster,0.01,1.315
Sphaeromatidae,Lepadogaster lepadogaster,0.141,1.315
Chthamalus sp.,Coryphoblennius galerita,0.01,3.09
Carcinus maenas,Anemonia sulcata,0.16,26.01
Lipophrys pholis,Anemonia sulcata,0.452,26.01
Polychaeta,Anemonia sulcata,0.15,26.01
