Prey,Predator,PreyMass,PredatorMass
nanoflagellates ,Chroococcus limneticus,3.49e-12,1.53e-11
nanoflagellates ,Scenedesmus sp.,3.49e-12,1.61e-10
nanoflagellates ,Elakatrothrix gelatinosa,3.49e-12,1.96e-10
nanoflagellates ,Schroederia setigera,3.49e-12,6.37e-10
nanoflagellates ,Dinobryon sertularia,3.49e-12,1.36e-09
nanoflagellates ,Dinobryon sp.,3.49e-12,1.36e-09
Cryptomonas ovata,Gymnodinium palustre,4.75e-11,9.39e-09
Ceriodaphnia quadrangula,Chydorus sphaericus,5.85e-06,2.18e-06
Chydorus sphaericus,Ceriodaphnia quadrangula,2.18e-06,5.85e-06
Perca flavescens,Ceriodaphnia quadrangula,41,5.85e-06
