Prey,Predator,PreyMass,PredatorMass
Simuliidae,Hydracarina,0.000122304,8.6e-05
Achnanthes,Simuliidae,2.12e-10,0.000122304
Achnanthes joursacense,Simuliidae,2.83e-10,0.000122304
Achnanthes lanceolata,Simuliidae,3.49e-10,0.000122304
Amphora pediculus,Simuliidae,3.38e-12,0.000122304
CPOM,Simuliidae,-999,0.000122304
Cocconeis placentula,Simuliidae,1.04e-08,0.000122304
Cymatopleura solea,Simuliidae,2.76e-11,0.000122304
Cymbella lanceolata,Simuliidae,1.26e-10,0.000122304
Diatoma vulgaris,Simuliidae,5.73e-10,0.000122304
Encyonema minutum,Simuliidae,7.92e-12,0.000122304
Encyonema silesiacum,Simuliidae,1.34e-10,0.000122304
FPOM,Simuliidae,-999,0.000122304
Fragilaria elliptica,Simuliidae,7.15e-10,0.000122304
Fragilaria leptostauron,Simuliidae,3.05e-10,0.000122304
Fragilaria ulna,Simuliidae,4.79e-08,0.000122304
Fragilaria vaucheriae,Simuliidae,8.75e-10,0.000122304
Gomphonema olivaceum,Simuliidae,8.84e-11,0.000122304
Melosira varians,Simuliidae,1.94e-10,0.000122304
Navicula capitatoradiata,Simuliidae,1.83e-09,0.000122304
Navicula cryptotenella,Simuliidae,1.27e-09,0.000122304
Navicula gregaria,Simuliidae,1.76e-09,0.000122304
Navicula menisculus,Simuliidae,8.84e-10,0.000122304
Navicula pseudofrugalis,Simuliidae,1.32e-09,0.000122304
Navicula tripunctata,Simuliidae,3e-09,0.000122304
Nitzschia dissipata,Simuliidae,1.62e-10,0.000122304
Nitzschia perminuta,Simuliidae,1.43e-10,0.000122304
Rhoicosphenia abbreviata,Simuliidae,1.97e-10,0.000122304
Surirella ovalis,Simuliidae,4.13e-09,0.000122304
Tabellaria flocculosa,Simuliidae,1e-09,0.000122304
Chironomidae,Dicranota,0.000309467,0.000163079
Simuliidae,Dicranota,0.000122304,0.000163079
Chironomidae,Tanypodinae,0.000309467,0.00073558
Leuctra geniculata,Tanypodinae,0.000407718,0.00073558
Oligochaeta,Tanypodinae,0.000492218,0.00073558
Achnanthes joursacense,Tipulidae,2.83e-10,0.000738575
Amphora ovalis,Tipulidae,9.89e-11,0.000738575
Amphora pediculus,Tipulidae,3.38e-12,0.000738575
CPOM,Tipulidae,-999,0.000738575
Chironomidae,Tipulidae,0.000309467,0.000738575
Cocconeis placentula,Tipulidae,1.04e-08,0.000738575
Cymatopleura solea,Tipulidae,2.76e-11,0.000738575
Cymbella lanceolata,Tipulidae,1.26e-10,0.000738575
Diatoma vulgaris,Tipulidae,5.73e-10,0.000738575
Encyonema minutum,Tipulidae,7.92e-12,0.000738575
Encyonema silesiacum,Tipulidae,1.34e-10,0.000738575
FPOM,Tipulidae,-999,0.000738575
Fragilaria elliptica,Tipulidae,7.15e-10,0.000738575
Fragilaria leptostauron,Tipulidae,3.05e-10,0.000738575
Fragilaria ulna,Tipulidae,4.79e-08,0.000738575
Fragilaria vaucheriae,Tipulidae,8.75e-10,0.000738575
Navicula capitatoradiata,Tipulidae,1.83e-09,0.000738575
Navicula cryptotenella,Tipulidae,1.27e-09,0.000738575
Navicula gregaria,Tipulidae,1.76e-09,0.000738575
Navicula lanceolata,Tipulidae,2.11e-09,0.000738575
Navicula menisculus,Tipulidae,8.84e-10,0.000738575
Navicula pseudofrugalis,Tipulidae,1.32e-09,0.000738575
Navicula tripunctata,Tipulidae,3e-09,0.000738575
Nitzschia dissipata,Tipulidae,1.62e-10,0.000738575
Nitzschia perminuta,Tipulidae,1.43e-10,0.000738575
Rhoicosphenia abbreviata,Tipulidae,1.97e-10,0.000738575
Surirella ovalis,Tipulidae,4.13e-09,0.000738575
Tabellaria flocculosa,Tipulidae,1e-09,0.000738575
Tanypodinae,Tipulidae,0.00073558,0.000738575
Baetis niger,Gammarus pulex,0.000387472,0.000762336
Chironomidae,Gammarus pulex,0.000309467,0.000762336
Leuctra geniculata,Gammarus pulex,0.000407718,0.000762336
