Prey,Predator,PreyMass,PredatorMass
Achnanthes clevei,Potthastia longimana,4.22e-09,3.54e-05
Achnanthes conspicua,Potthastia longimana,2.27e-09,3.54e-05
Achnanthes delicatula,Potthastia longimana,4.41e-09,3.54e-05
Achnanthes lanceolata,Potthastia longimana,3.62e-09,3.54e-05
Achnanthes lemmermanni,Potthastia longimana,1.25e-08,3.54e-05
Achnanthes minutissima,Potthastia longimana,9.13e-10,3.54e-05
Achnanthes ploenensis,Potthastia longimana,3.3e-09,3.54e-05
Cocconeis pseudothumensis,Potthastia longimana,6.19e-09,3.54e-05
Cryptochironomus,Potthastia longimana,8.52e-05,3.54e-05
Cymbella sinuata,Potthastia longimana,3.45e-09,3.54e-05
Encyonema silesiacum,Potthastia longimana,3.45e-09,3.54e-05
Fragilaria capucina,Potthastia longimana,7.62e-09,3.54e-05
Fragilaria fasciculata,Potthastia longimana,3.87e-09,3.54e-05
Fragilaria ulna,Potthastia longimana,5.25e-08,3.54e-05
Gomphonema parvulum,Potthastia longimana,3e-09,3.54e-05
Melosira varians,Potthastia longimana,6.41e-09,3.54e-05
Meridion circulare,Potthastia longimana,3.53e-09,3.54e-05
Nanocladius rectinervis,Potthastia longimana,0.000115701,3.54e-05
Paratanytarsus penicillatus,Potthastia longimana,9.17e-05,3.54e-05
Phaenopsectra flavipes,Potthastia longimana,7.3e-05,3.54e-05
Procladius,Potthastia longimana,0.000427011,3.54e-05
Rhoicosphenia abbreviata,Potthastia longimana,1e-08,3.54e-05
Tanytarsini,Potthastia longimana,9.86e-05,3.54e-05
Achnanthes lanceolata,Simulium equinum,3.62e-09,0.000162885
Achnanthes minutissima,Simulium equinum,9.13e-10,0.000162885
Achnanthes ploenensis,Simulium equinum,3.3e-09,0.000162885
Cocconeis neodiminuta,Simulium equinum,6.86e-09,0.000162885
Cocconeis neothumensis,Simulium equinum,1.55e-08,0.000162885
Cocconeis pseudothumensis,Simulium equinum,6.19e-09,0.000162885
Cricotopus,Simulium equinum,9.89e-05,0.000162885
Cryptochironomus,Simulium equinum,8.52e-05,0.000162885
Cymbella sinuata,Simulium equinum,3.45e-09,0.000162885
Eukiefferiella claripennis,Simulium equinum,9.3e-05,0.000162885
Fragilaria fasciculata,Simulium equinum,3.87e-09,0.000162885
Gomphonema olivaceum,Simulium equinum,4.42e-09,0.000162885
Gomphonema parvulum,Simulium equinum,3e-09,0.000162885
Limnophyes,Simulium equinum,0.00011009,0.000162885
Meridion circulare,Simulium equinum,3.53e-09,0.000162885
Nanocladius rectinervis,Simulium equinum,0.000115701,0.000162885
Parametriocnemus stylatus,Simulium equinum,0.000104589,0.000162885
Paratanytarsus penicillatus,Simulium equinum,9.17e-05,0.000162885
Phaenopsectra flavipes,Simulium equinum,7.3e-05,0.000162885
Polypedilum convictum,Simulium equinum,0.000118642,0.000162885
