Prey,Predator,PreyMass,PredatorMass
Boonea jadisi,Polychaeta,0.0001,0.0003
Bryopsis pennata,Polychaeta,0.000228,0.0003
Gammaridae,Polychaeta,0.0005,0.0003
Hypnea musciformis,Polychaeta,0.000228,0.0003
Polychaeta,Polychaeta,0.0003,0.0003
Oligochaeta,Oligochaeta,0.0004,0.0004
Acanthophora spicifera,Gammaridae,0.000228,0.0005
Gammaridae,Gammaridae,0.0005,0.0005
Gelidium pusillum,Gammaridae,0.000228,0.0005
Acanthophora spicifera,Eulithidium affine,0.000228,0.0009
Lobophora variegata,Eulithidium affine,0.000228,0.0009
Plocamium brasiliense,Eulithidium affine,0.000228,0.0009
Ulva lactuca,Eulithidium affine,0.000228,0.0009
Zooplankton,Eulithidium affine,0.001,0.0009
Zooplankton,Zooplankton,0.001,0.001
Bryopsis pennata,Fissurella rosea,0.000228,0.0018
Lobophora variegata,Fissurella rosea,0.000228,0.0018
Olivancillaria sp.,Olivancillaria sp.,0.133,0.133
Stramonita haemastoma,Olivancillaria sp.,2.388,0.133
Tegula viridula,Olivancillaria sp.,1.76,0.133
Zooplankton,Pagurus sp.,0.001,0.48
Acanthophora spicifera,Bathygobius soporator,0.000228,1.17
Bathygobius soporator,Bathygobius soporator,1.17,1.17
Plocamium brasiliense,Bathygobius soporator,0.000228,1.17
Spatoglossum schroederi,Tegula viridula,0.000228,1.76
Oligochaeta,Stramonita haemastoma,0.0004,2.388
