Prey,Predator,PreyMass,PredatorMass
CPOM,Leuctra nigra,-999,0.000141555
Eunotia rhomboidea,Leuctra nigra,3.02e-10,0.000141555
Simuliidae,Siphonoperla torrentium,0.000147991,0.000291411
FPOM,Nemurella pictetii,-999,0.000556481
Plectrocnemia conspersa,Tanypodinae,0.001267893,0.000648596
Simuliidae,Tanypodinae,0.000147991,0.000648596
Leuctra nigra,Plectrocnemia conspersa,0.000141555,0.001267893
Nemurella pictetii,Plectrocnemia conspersa,0.000556481,0.001267893
Siphonoperla torrentium,Plectrocnemia conspersa,0.000291411,0.001267893
Tanypodinae,Plectrocnemia conspersa,0.000648596,0.001267893
CPOM,Halesus radiatus,-999,0.001650069
Chironomidae,Sialis fuliginosa,9.74e-05,0.002409656
Plectrocnemia conspersa,Sialis fuliginosa,0.001267893,0.002409656
Simuliidae,Sialis fuliginosa,0.000147991,0.002409656
Simuliidae,Cordulegaster boltonii,0.000147991,0.002801972
Tanypodinae,Cordulegaster boltonii,0.000648596,0.002801972
Halesus radiatus,Salmo trutta,0.001650069,1.200421454
