Prey,Predator,PreyMass,PredatorMass
CPOM,Chironomidae,-999,0.000186771
FPOM,Chironomidae,-999,0.000186771
Chironomidae,Dicranota,0.000186771,0.000257431
Dicranota,Dicranota,0.000257431,0.000257431
Leuctra hippopus,Dicranota,0.00060638,0.000257431
Chironomidae,Plectrocnemia conspersa,0.000186771,0.00028306
Dicranota,Plectrocnemia conspersa,0.000257431,0.00028306
Leuctra inermis,Plectrocnemia conspersa,0.000430001,0.00028306
Plectrocnemia conspersa,Plectrocnemia conspersa,0.00028306,0.00028306
Tipulidae,Plectrocnemia conspersa,0.001431944,0.00028306
Eunotia exigua,Amphinemura sulcicollis,3.57e-10,0.000328436
FPOM,Amphinemura sulcicollis,-999,0.000328436
Peronia fibula,Amphinemura sulcicollis,5.62e-10,0.000328436
Tabellaria flocculosa,Amphinemura sulcicollis,1e-09,0.000328436
CPOM,Leuctra inermis,-999,0.000430001
FPOM,Leuctra inermis,-999,0.000430001
Tabellaria flocculosa,Leuctra inermis,1e-09,0.000430001
Brachysira brebissonii,Protonemura meyeri,6.81e-09,0.000479097
Eunotia exigua,Protonemura meyeri,3.57e-10,0.000479097
Eunotia incisa,Protonemura meyeri,1.53e-09,0.000479097
Eunotia naegelii,Protonemura meyeri,1.89e-08,0.000479097
FPOM,Protonemura meyeri,-999,0.000479097
Eunotia naegelii,Leuctra hippopus,1.89e-08,0.00060638
Tabellaria flocculosa,Leuctra hippopus,1e-09,0.00060638
Siphonoperla torrentium,Siphonoperla torrentium,0.000645252,0.000645252
CPOM,Tipulidae,-999,0.001431944
FPOM,Tipulidae,-999,0.001431944
Tipulidae,Tipulidae,0.001431944,0.001431944
Isoperla grammatica,Isoperla grammatica,0.001528007,0.001528007
Leuctra hippopus,Isoperla grammatica,0.00060638,0.001528007
Amphinemura sulcicollis,Salmo trutta,0.000328436,4.744378572
Chironomidae,Salmo trutta,0.000186771,4.744378572
Leuctra hippopus,Salmo trutta,0.00060638,4.744378572
Protonemura meyeri,Salmo trutta,0.000479097,4.744378572
Salmo trutta,Salmo trutta,4.744378572,4.744378572
