Prey,Predator,PreyMass,PredatorMass
Baetis,Isoperla grammatica,3.73e-05,0.000375824
Baetis muticus,Isoperla grammatica,0.000143742,0.000375824
Baetis rhodani,Isoperla grammatica,0.000435956,0.000375824
Baetis vernus,Isoperla grammatica,0.000146815,0.000375824
Chironomidae,Isoperla grammatica,0.000110525,0.000375824
Electrogena lateralis,Isoperla grammatica,0.000454421,0.000375824
Siphonoperla torrentium,Isoperla grammatica,0.000391709,0.000375824
Tanypodinae,Isoperla grammatica,0.000708741,0.000375824
Baetis muticus,Siphonoperla torrentium,0.000143742,0.000391709
Baetis rhodani,Siphonoperla torrentium,0.000435956,0.000391709
Chironomidae,Siphonoperla torrentium,0.000110525,0.000391709
Chironomidae,Tipulidae,0.000110525,0.0004928
Chironomidae,Tanypodinae,0.000110525,0.000708741
Chloroperla tripunctata,Tanypodinae,0.000732336,0.000708741
Oligochaeta,Tanypodinae,0.000245415,0.000708741
Baetis,Chloroperla tripunctata,3.73e-05,0.000732336
Baetis muticus,Chloroperla tripunctata,0.000143742,0.000732336
Baetis rhodani,Chloroperla tripunctata,0.000435956,0.000732336
Baetis vernus,Chloroperla tripunctata,0.000146815,0.000732336
Oligochaeta,Chloroperla tripunctata,0.000245415,0.000732336
Oligochaeta,Gyrinidae,0.000245415,0.000806916
Gammarus pulex,Diplectrona felix,0.001120264,0.001587945
Baetis rhodani,Hydropsyche siltalai,0.000435956,0.00168697
Baetis scambus,Hydropsyche siltalai,0.000257178,0.00168697
Baetis rhodani,Perla bipunctata,0.000435956,0.005433
Electrogena lateralis,Perla bipunctata,0.000454421,0.005433
Chloroperla tripunctata,Salmo trutta,0.000732336,3.370160368
Isoperla grammatica,Salmo trutta,0.000375824,3.370160368
Tanypodinae,Salmo trutta,0.000708741,3.370160368
