Prey,Predator,PreyMass,PredatorMass
Hippolyte obliquimanus,PhytoP,0.017,0.0001
Bathygobius soporator,Cryptonemia crenulata,1.17,0.000228
Protopalythoa variabilis,Tanaidacea,0.624,0.0007
Olivancillaria sp.,Amphitoidae,0.11,0.001
Polychaeta,Zooplankton,0.0075,0.001
Protopalythoa variabilis,Zooplankton,0.624,0.001
Cinachyrella alloclada,Ophiura sp.,0.01,0.0015
Anemonia sargassensis,Sabellidae,0.01,0.0016
Columbella mercatoria,Sabellidae,0.7,0.0016
Scartella cristata,Sabellidae,0.18,0.0016
Clibanarius antillensis,Stenothoidae,0.226,0.0026
Anemonia sargassensis,Eudistoma vannamei,0.01,0.01
Columbella mercatoria,Cystodytes dellechiajei,0.7,0.01
Columbella mercatoria,Phallusia nigra,0.7,0.01
Scartella cristata,Cinachyrella alloclada,0.18,0.01
Eudistoma vannamei,Hippolyte obliquimanus,0.01,0.017
Sabellidae,Hippolyte obliquimanus,0.0016,0.017
Corallina sp.,Olivancillaria sp.,0.000228,0.11
Dictyopteris delicatula,Olivancillaria sp.,0.000228,0.11
Cinachyrella alloclada,Engina turbinella,0.01,0.13
Eudistoma vannamei,Engina turbinella,0.01,0.13
Eriphia gonagra,Clibanarius antillensis,12.05,0.226
Columbella mercatoria,Sipunculidae,0.7,0.52
Pachygrapsus transversus,Sipunculidae,3.74,0.52
Cinachyrella alloclada,Ischnoplax pectinata,0.01,0.6
Olivancillaria sp.,Ischnoplax pectinata,0.11,0.6
Zooplankton,Ischnoplax pectinata,0.001,0.6
Scartella cristata,Columbella mercatoria,0.18,0.7
Sabellidae,Bathygobius soporator,0.0016,1.17
Stramonita haemastoma,Bathygobius soporator,1.35,1.17
Clibanarius antillensis,Pachygrapsus transversus,0.226,3.74
Ophiura sp.,Pachygrapsus transversus,0.0015,3.74
Gammaridae,Eriphia gonagra,0.0008,12.05
