Prey,Predator,PreyMass,PredatorMass
Phymatolithon calcareum,PhytoP,0.0002,0.0001
Furcellaria lumbricalis,Phymatolithon calcareum,0.0002,0.0002
Furcellaria lumbricalis,Spirorbis spirorbis,0.0002,0.0002
Furcellaria lumbricalis,Ulva lactuca,0.0002,0.0002
Nemertea,Spirorbis spirorbis,0.01,0.0002
Nemertea,Ulva lactuca,0.01,0.0002
Nereis sp.,Halacaridae,0.0076,0.0002
Omalogyra atomus,Halacaridae,0.0003,0.0002
Palaemon serratus,Ulva lactuca,0.01,0.0002
Patella vulgata,Insecta,0.01,0.0002
Stenothoidae,Furcellaria lumbricalis,0.0019,0.0002
Stenothoidae,Halacaridae,0.0019,0.0002
Stenothoidae,Phymatolithon calcareum,0.0019,0.0002
Zooplankton,Insecta,0.001,0.0002
Ostracoda,Omalogyra atomus,0.001,0.0003
Nemertea,Amphipholis squamata,0.01,0.0006
Phymatolithon calcareum,Amphipholis squamata,0.0002,0.0006
Nemalion helminthoides,Zooplankton,0.0002,0.001
Nereis sp.,Zooplankton,0.0076,0.001
Nematoda,Tanaidacea,0.0002,0.0012
Omalogyra atomus,Stenothoidae,0.0003,0.0019
Nemertea,Barleeia sp.,0.01,0.0026
Zooplankton,Barleeia sp.,0.001,0.0026
Barleeia sp.,Palaemon serratus,0.0026,0.01
Gibbula umbilicalis,Palaemon serratus,0.3297,0.01
Patella vulgata,Palaemon serratus,0.01,0.01
Zooplankton,Patella vulgata,0.001,0.01
