Prey,Predator,PreyMass,PredatorMass
arthropods,forbs,0.002,-999
arthropods,shrubs,0.002,-999
forbs,lichens,-999,-999
grasses and sedges,forbs,-999,-999
grasses and sedges,lichens,-999,-999
grasses and sedges,mosses,-999,-999
lichens,grasses and sedges,-999,-999
lichens,shrubs,-999,-999
mosses,shrubs,-999,-999
shrubs,forbs,-999,-999
shrubs,grasses and sedges,-999,-999
lichens,arthropods,-999,0.002
mosses,arthropods,-999,0.002
Falco spec.,Mustela erminea,763.5,134
Larus spec.,Mustela erminea,812.4675325,134
Stercocarius spec.,Mustela erminea,387.4,134
Ursus horribilis,Mustela erminea,187500,134
Vulpes vulpes,Mustela erminea,5000,134
Falco spec.,Stercocarius spec.,763.5,387.4
Larus spec.,Stercocarius spec.,812.4675325,387.4
Mustela erminea,Stercocarius spec.,134,387.4
Ursus horribilis,Stercocarius spec.,187500,387.4
Vulpes lagopus,Stercocarius spec.,3300,387.4
Vulpes vulpes,Stercocarius spec.,5000,387.4
Bubo scandiacus,Falco spec.,1990,763.5
Gulo gulo,Falco spec.,12500,763.5
Larus spec.,Falco spec.,812.4675325,763.5
Mustela erminea,Falco spec.,134,763.5
Stercocarius spec.,Falco spec.,387.4,763.5
Falco spec.,Larus spec.,763.5,812.4675325
Gulo gulo,Larus spec.,12500,812.4675325
Bubo scandiacus,Buteo lagopus,1990,951
Falco spec.,Buteo lagopus,763.5,951
Gulo gulo,Buteo lagopus,12500,951
Ursus horribilis,Buteo lagopus,187500,951
Vulpes lagopus,Buteo lagopus,3300,951
Falco spec.,Bubo scandiacus,763.5,1990
Gulo gulo,Bubo scandiacus,12500,1990
Stercocarius spec.,Bubo scandiacus,387.4,1990
Ursus horribilis,Bubo scandiacus,187500,1990
Vulpes lagopus,Bubo scandiacus,3300,1990
Larus spec.,Vulpes lagopus,812.4675325,3300
Bubo scandiacus,Vulpes vulpes,1990,5000
Falco spec.,Vulpes vulpes,763.5,5000
Gulo gulo,Vulpes vulpes,12500,5000
Vulpes lagopus,Vulpes vulpes,3300,5000
Buteo lagopus,Gulo gulo,951,12500
Falco spec.,Gulo gulo,763.5,12500
Larus spec.,Gulo gulo,812.4675325,12500
Mustela erminea,Gulo gulo,134,12500
Stercocarius spec.,Gulo gulo,387.4,12500
Falco spec.,Ursus horribilis,763.5,187500
Gulo gulo,Ursus horribilis,12500,187500
Larus spec.,Ursus horribilis,812.4675325,187500
Mustela erminea,Ursus horribilis,134,187500
Stercocarius spec.,Ursus horribilis,387.4,187500
Vulpes vulpes,Ursus horribilis,5000,187500
