Prey,Predator,PreyMass,PredatorMass
Eteone sp.,PhytoP,0.0026,0.0001
Gammarus oceanicus,PhytoP,0.1116,0.0001
Eteone sp.,Ralfsia fungiformis,0.0026,0.000228
Eteone sp.,Ralfsia verrucosa,0.0026,0.000228
Fucus,Ralfsia fungiformis,0.000228,0.000228
Gammarus oceanicus,Ralfsia fungiformis,0.1116,0.000228
Gammarus oceanicus,Ralfsia verrucosa,0.1116,0.000228
Mytilus sp.,Fucus,2.5365,0.000228
Polychaeta,Ralfsia fungiformis,0.0017,0.000228
Testudinalia testudinalis,Fucus,0.3742,0.000228
Hediste diversicolor,Zooplankton,0.0833,0.001
Littorina saxatilis,Eteone sp.,0.0578,0.0026
Oligochaeta,Eteone sp.,0.0014,0.0026
Ralfsia verrucosa,Eteone sp.,0.000228,0.0026
Littorina obtusata,Polydora websteri,0.1052,0.0042
Eteone sp.,Nematoda,0.0026,0.01
Littorina obtusata,Nematoda,0.1052,0.01
PhytoP,Nematoda,0.0001,0.01
Eteone sp.,Littorina saxatilis,0.0026,0.0578
Mytilus sp.,Littorina saxatilis,2.5365,0.0578
Nematoda,Littorina saxatilis,0.01,0.0578
Eteone sp.,Littorina obtusata,0.0026,0.1052
Nematoda,Testudinalia testudinalis,0.01,0.3742
Polychaeta,Testudinalia testudinalis,0.0017,0.3742
