Prey,Predator,PreyMass,PredatorMass
PhytoP,Gammaridae,0.0001,0.0008
Tanaidacea,Gammaridae,0.0007,0.0008
Gammaridae,Amphitoidae,0.0008,0.001
Stenothoidae,Amphitoidae,0.0026,0.001
Zooplankton,Ophiura sp.,0.001,0.0015
Amphitoidae,Stenothoidae,0.001,0.0026
Amphitoidae,Polychaeta,0.001,0.0075
Gammaridae,Polychaeta,0.0008,0.0075
Tanaidacea,Polychaeta,0.0007,0.0075
Gammaridae,Anemonia sargassensis,0.0008,0.01
Gammaridae,Olivancillaria sp.,0.0008,0.11
Amphitoidae,Clibanarius antillensis,0.001,0.226
Stenothoidae,Clibanarius antillensis,0.0026,0.226
Tanaidacea,Clibanarius antillensis,0.0007,0.226
Polychaeta,Bathygobius soporator,0.0075,1.17
Stenothoidae,Bathygobius soporator,0.0026,1.17
