Prey,Predator,PreyMass,PredatorMass
Achnanthes clevei,Geissleria schoenfeldii,4.22e-09,2.1e-09
Amphora pediculus,Geissleria schoenfeldii,5.23e-10,2.1e-09
Cocconeis pseudothumensis,Geissleria schoenfeldii,6.19e-09,2.1e-09
Cymbella affinis,Geissleria schoenfeldii,3.45e-09,2.1e-09
Encyonema caespitosum,Geissleria schoenfeldii,4.74e-08,2.1e-09
Fragilaria capucina,Geissleria schoenfeldii,7.62e-09,2.1e-09
Fragilaria fasciculata,Geissleria schoenfeldii,3.87e-09,2.1e-09
Gomphonema parvulum,Geissleria schoenfeldii,3e-09,2.1e-09
Navicula margalithii,Geissleria schoenfeldii,1.29e-08,2.1e-09
Nitzschia dissipata,Geissleria schoenfeldii,4.7e-10,2.1e-09
Achnanthes clevei,Asterionella formosa,4.22e-09,4.52e-09
Achnanthes delicatula,Asterionella formosa,4.41e-09,4.52e-09
Amphora pediculus,Asterionella formosa,5.23e-10,4.52e-09
Encyonema minutum,Asterionella formosa,3e-09,4.52e-09
Fragilaria ulna,Asterionella formosa,5.25e-08,4.52e-09
Navicula margalithii,Asterionella formosa,1.29e-08,4.52e-09
Achnanthes clevei,Gyrosigma attenuatum,4.22e-09,6.84e-08
Achnanthes delicatula,Gyrosigma acuminatum,4.41e-09,6.84e-08
Achnanthes lanceolata,Gyrosigma acuminatum,3.62e-09,6.84e-08
Achnanthes minutissima,Gyrosigma acuminatum,9.13e-10,6.84e-08
Achnanthes minutissima,Gyrosigma attenuatum,9.13e-10,6.84e-08
Amphora libyca,Gyrosigma acuminatum,8.65e-10,6.84e-08
Amphora libyca,Gyrosigma attenuatum,8.65e-10,6.84e-08
Amphora pediculus,Gyrosigma acuminatum,5.23e-10,6.84e-08
Cocconeis placentula,Gyrosigma acuminatum,1.49e-08,6.84e-08
Cocconeis pseudothumensis,Gyrosigma attenuatum,6.19e-09,6.84e-08
Fragilaria ulna,Gyrosigma acuminatum,5.25e-08,6.84e-08
Meridion circulare,Gyrosigma attenuatum,3.53e-09,6.84e-08
Navicula atomus,Gyrosigma acuminatum,1.29e-08,6.84e-08
Navicula cincta,Gyrosigma attenuatum,4.94e-09,6.84e-08
Navicula cryptonella,Gyrosigma attenuatum,1.12e-08,6.84e-08
Navicula halophila,Gyrosigma attenuatum,1.29e-08,6.84e-08
Navicula tripunctata,Gyrosigma acuminatum,2.47e-08,6.84e-08
Navicula veneta,Gyrosigma attenuatum,3.7e-08,6.84e-08
Nitzschia linearis,Gyrosigma attenuatum,6e-09,6.84e-08
Nitzschia palea,Gyrosigma acuminatum,5e-09,6.84e-08
Nitzschia recta,Gyrosigma attenuatum,2.02e-08,6.84e-08
Nitzschia wuellerstorfii,Gyrosigma attenuatum,6e-09,6.84e-08
Rhoicosphenia abbreviata,Gyrosigma acuminatum,1e-08,6.84e-08
Rhoicosphenia abbreviata,Gyrosigma attenuatum,1e-08,6.84e-08
Staurosirella leptostauron,Gyrosigma attenuatum,2.07e-09,6.84e-08
Staurosirella pinnata,Gyrosigma acuminatum,2.07e-09,6.84e-08
Achnanthes helvetica,Ellerbeckia arenaria,2.27e-09,8.66e-07
Cymbella affinis,Ellerbeckia arenaria,3.45e-09,8.66e-07
Gomphonema parvulum,Ellerbeckia arenaria,3e-09,8.66e-07
Navicula aboensis,Ellerbeckia arenaria,3e-09,8.66e-07
Navicula atomus,Ellerbeckia arenaria,1.29e-08,8.66e-07
Navicula cryptonella,Ellerbeckia arenaria,1.12e-08,8.66e-07
Navicula halophila,Ellerbeckia arenaria,1.29e-08,8.66e-07
Navicula lenzii,Ellerbeckia arenaria,1.29e-08,8.66e-07
Navicula margalithii,Ellerbeckia arenaria,1.29e-08,8.66e-07
Navicula pupula,Ellerbeckia arenaria,1.29e-08,8.66e-07
Navicula tripunctata,Ellerbeckia arenaria,2.47e-08,8.66e-07
Navicula veneta,Ellerbeckia arenaria,3.7e-08,8.66e-07
Nitzschia dissipata,Ellerbeckia arenaria,4.7e-10,8.66e-07
Nitzschia heufleriana,Ellerbeckia arenaria,6e-09,8.66e-07
Nitzschia linearis,Ellerbeckia arenaria,6e-09,8.66e-07
Nitzschia recta,Ellerbeckia arenaria,2.02e-08,8.66e-07
Achnanthes lanceolata,Ithytrichia,3.62e-09,2.25e-05
Achnanthes minutissima,Ithytrichia,9.13e-10,2.25e-05
Amphora inariensis,Ithytrichia,1.16e-09,2.25e-05
Amphora pediculus,Ithytrichia,5.23e-10,2.25e-05
Cocconeis placentula,Ithytrichia,1.49e-08,2.25e-05
Cocconeis pseudothumensis,Ithytrichia,6.19e-09,2.25e-05
Gomphonema parvulum,Ithytrichia,3e-09,2.25e-05
Meridion circulare,Ithytrichia,3.53e-09,2.25e-05
Navicula cryptonella,Ithytrichia,1.12e-08,2.25e-05
Navicula veneta,Ithytrichia,3.7e-08,2.25e-05
Achnanthes clevei,Paraleptophlebia submarginata,4.22e-09,8.8e-05
Achnanthes lanceolata,Paraleptophlebia submarginata,3.62e-09,8.8e-05
Achnanthes minutissima,Paraleptophlebia submarginata,9.13e-10,8.8e-05
Amphora inariensis,Paraleptophlebia submarginata,1.16e-09,8.8e-05
Cocconeis disculus,Paraleptophlebia submarginata,1.37e-08,8.8e-05
Fragilaria capucina,Paraleptophlebia submarginata,7.62e-09,8.8e-05
Fragilaria fasciculata,Paraleptophlebia submarginata,3.87e-09,8.8e-05
Fragilaria ulna,Paraleptophlebia submarginata,5.25e-08,8.8e-05
Melosira varians,Paraleptophlebia submarginata,6.41e-09,8.8e-05
Navicula clementis,Paraleptophlebia submarginata,1.29e-08,8.8e-05
Navicula pupula,Paraleptophlebia submarginata,1.29e-08,8.8e-05
Navicula tripunctata,Paraleptophlebia submarginata,2.47e-08,8.8e-05
Staurosirella leptostauron,Paraleptophlebia submarginata,2.07e-09,8.8e-05
Staurosirella pinnata,Paraleptophlebia submarginata,2.07e-09,8.8e-05
Achnanthes delicatula,Dixa,4.41e-09,0.000212324
Amphora inariensis,Dixa,1.16e-09,0.000212324
Fragilaria fasciculata,Dixa,3.87e-09,0.000212324
Gomphonema olivaceum,Dixa,4.42e-09,0.000212324
Navicula atomus,Dixa,1.29e-08,0.000212324
Navicula clementis,Dixa,1.29e-08,0.000212324
Navicula margalithii,Dixa,1.29e-08,0.000212324
Navicula pupula,Dixa,1.29e-08,0.000212324
Navicula tripunctata,Dixa,2.47e-08,0.000212324
Nitzschia flexa,Dixa,6e-09,0.000212324
Nitzschia heufleriana,Dixa,6e-09,0.000212324
Nitzschia palea,Dixa,5e-09,0.000212324
Pseudostaurosira brevistriata,Dixa,2.46e-09,0.000212324
Heremodromia,Bezzia,0.000479219,0.000274602
Planaria torva,Bezzia,0.000531692,0.000274602
Calopteryx virgo,Heremodromia,0.015029715,0.000479219
Amphora libyca,Eloeophila,8.65e-10,0.002211891
Amphora pediculus,Eloeophila,5.23e-10,0.002211891
Cocconeis disculus,Eloeophila,1.37e-08,0.002211891
Cocconeis pseudothumensis,Eloeophila,6.19e-09,0.002211891
Navicula aboensis,Eloeophila,3e-09,0.002211891
Navicula atomus,Eloeophila,1.29e-08,0.002211891
Navicula cincta,Eloeophila,4.94e-09,0.002211891
Navicula lanceolata phyllepta,Eloeophila,3.57e-09,0.002211891
Navicula lenzii,Eloeophila,1.29e-08,0.002211891
Navicula margalithii,Eloeophila,1.29e-08,0.002211891
Navicula veneta,Eloeophila,3.7e-08,0.002211891
Nitzschia heufleriana,Eloeophila,6e-09,0.002211891
Nitzschia recta,Eloeophila,2.02e-08,0.002211891
Rhoicosphenia abbreviata,Eloeophila,1e-08,0.002211891
Achnanthes clevei,Pseudolimnophila,4.22e-09,0.004749076
Amphora inariensis,Pseudolimnophila,1.16e-09,0.004749076
Cocconeis disculus,Pseudolimnophila,1.37e-08,0.004749076
