Prey,Predator,PreyMass,PredatorMass
Notemigonus crysoleucas,benthic detritus,2,-999
Chrosomus eos,Cryptomonas ovata,3,4.75e-11
benthic detritus,Keratella testudo,-999,1e-08
Diaphanosoma birgei,Peridinium inconspicuum,4.01e-05,5.6e-08
Ictalurus nebulosus,Peridinium limbatum,13,5.6e-08
benthic detritus,Peridinium inconspicuum,-999,5.6e-08
benthic detritus,Trichocerca multicrinis,-999,1.23e-06
Keratella taurocephala,Alona costata,1e-08,4.42e-06
benthic detritus,Ceriodaphnia quadrangula,-999,5.85e-06
Cryptomonas ovata,Mesocyclops edax,4.75e-11,1e-05
Diaphanosoma birgei,Mesocyclops edax,4.01e-05,1e-05
Umbra limi,Paracyclops sp.,3.5,1e-05
fish fry,Paracyclops sp.,0.016,1e-05
fish fry,Umbra limi,0.016,3.5
