Prey,Predator,PreyMass,PredatorMass
Atherinomorus stipes,Symbiotic algae,16,3e-10
Ophioblennius atlanticus,Phytoplankton,35,5e-10
Barnacles,Tanaids,10,0.2
Canthigaster rostrata,Stomatopods,82,4
Mustelus canis,Shrimps,15000,12
Stomatopods,Bryozoans,4,12.3
Acanthurus bahianus,Phaeoptyx maculatus,288,37
Acanthostracion quadricomis,Hypoplectrus chlorurus,3050,64
Stegastes fuscus,Hypoplectrus chlorurus,168,64
Galeocerdo cuvier,Hypoplectrus nigricans,672000,90
Scyllarid Lobsters,Sphoeroides spengleri,63.8,92
Pomacanthus paru,Haemulon aurolineatum,2796,188
Thalassoma bifasciatum,Scorpaena grandicornis,97,212
Bothus lunatus,Halichoeres bivittatus,3000,230
Carcharhinus acronotus,Halichoeres bivittatus,90000,230
Hydrozoans,Haemulon chrysargyreum,9.83,251
Scyllarid Lobsters,Equetus lanceolatus,63.8,325
Detritus,Oligoplites saurus,-999,334
Zooplankton,Myripristis jacobus,1e-08,397
Asteroids,Synodus synodus,240,400
Odontoscion dentex,Monacanthus ciliatus,318,448
Opistognathus maxillosus,Monacanthus ciliatus,65,448
Negaprion brevirostris,Cephalopholis fulva,110000,540
Carcharhinus perezi,Aulostomus maculatus,100000,777
Stegastes fuscus,Gymnothorax moringa,168,950
Tanaids,Paranthias furcifer,0.2,1100
Ophiuroids,Scarus taeniopterus,23,1102
Anchoa hepsetus,Synodus intermedius,50,1103
Scorpaenodes caribbaeus,Synodus intermedius,80,1103
Stegastes variabillis,Archosargus rhomboidalis,54,1200
Strongylura timucu,Lutjanus synagris,110,1213
Symbiotic algae,Lutjanus synagris,3e-10,1213
Dasyatis americana,Tylosurus crocodilus crocodilus,122000,1400
Asteroids,Calamus pennatula,240,1700
Hemichordates,Calamus pennatula,39,1700
Holacanthus ciliaris,Lactophrys triqueter,10,1755
Sea Turtles,Halichoeres radiatus,107500,2283
Lactophrys trigonus,Sparisoma rubripinne,3052,2734
Tylosurus crocodilus crocodilus,Bothus lunatus,1400,3000
Balistes vetula,Acanthostracion quadricomis,2586,3050
Mycteroperca venenosa,Lutjanus apodus,12270,3502
Myripristis jacobus,Lutjanus apodus,397,3502
Equetus punctatus,Trachinotus goodei,460,3900
Hemichordates,Calamus bajonado,39,4500
Hemichordates,Canthidermis sufflamen,39,4783
Dasyatis americana,Scomberomorus regalis,122000,4800
Synodus intermedius,Rhizoprionodon porosus,1103,5020
Chaetodon capistratus,Mycteroperca tigris,120,17043
Amblycirrhitus pinos,Scomberomorus cavalla,15,34285
Holocentrus rufus,Scomberomorus cavalla,583,34285
Scorpaena plumieri,Lutjanus cyanopterus,4330,70000
Dasyatis americana,Carcharhinus acronotus,122000,90000
Epinephelus itajara,Mycteroperca bonaci,381644,90000
Symbiotic algae,Carcharhinus acronotus,3e-10,90000
Melichthys niger,Carcharhinus limbatus,960,116000
Sipunculid worms,Epinephelus itajara,12.36,381644
Stony corals,Sphyrna lewini,36.47,400853
Epinephelus striatus,Ginglymostoma cirratum,23800,500000
Isopoda,Galeocerdo cuvier,0.14,672000
