Prey,Predator,PreyMass,PredatorMass
Actinothoe sphyrodeta,Tanaidacea,0.24,0.0002
Turridae,Tanaidacea,0.008,0.0002
Asparagopsis armata,Lithophyllum sp.,0.000228,0.000228
Gibbula umbilicalis,Colpomenia peregrina,0.414,0.000228
Musculus costulatus,Leathesia marina,0.0123,0.000228
Patella vulgata,Sphacelaria cirrosa,0.712,0.000228
Polychaeta,Ellisolandia elongata,0.15,0.000228
Petricolinae,Pantopoda,0.0345,0.0003
Anemonia sulcata,Omalogyra atomus,26.01,0.0004
Chthamalus sp.,Omalogyra atomus,0.01,0.0004
Aeolidia papillosa,Stenothoidae,0.247,0.0005
Oligochaeta,Insecta,0.0009,0.0007
Codium sp.,Oligochaeta,0.000228,0.0009
Leptochiton algesirensis,Oligochaeta,0.01,0.0009
Petricolinae,Turridae,0.0345,0.008
Codium sp.,Cardiidae,0.000228,0.0081
Leptochiton algesirensis,Cardiidae,0.01,0.0081
Sphaeromatidae,Cardiidae,0.141,0.0081
Chthamalus sp.,Nematoda,0.01,0.01
Mytilus galloprovincialis,Leptochiton algesirensis,0.999,0.01
Nematoda,Turritellidae,0.01,0.01
Sphacelaria cirrosa,Phorcus lineatus,0.000228,0.01
Ellisolandia elongata,Nucella sp.,0.000228,0.011
Liza ramada,Rissoidae,0.1,0.011
Lithophyllum sp.,Liza ramada,0.000228,0.1
Petricolinae,Sphaeromatidae,0.0345,0.141
Copepoda,Acanthochitona crinita,0.001,0.152
Lithophyllum sp.,Palaemon longirostris,0.000228,0.156
Petricolinae,Gobius paganellus,0.0345,0.176
Codium sp.,Aeolidia papillosa,0.000228,0.247
Sphacelaria cirrosa,Aeolidia papillosa,0.000228,0.247
Zooplankton,Aeolidia papillosa,0.001,0.247
Aeolidia papillosa,Diplodus sargus sargus,0.247,0.293
Liza ramada,Gibbula umbilicalis,0.1,0.414
Musculus costulatus,Gibbula umbilicalis,0.0123,0.414
Coryphoblennius galerita,Actinia fragacea,3.09,0.54
Actinia fragacea,Palaemon elegans,0.54,1.13
Aeolidia papillosa,Palaemon elegans,0.247,1.13
Nematoda,Palaemon elegans,0.01,1.13
Rissoidae,Palaemon elegans,0.011,1.13
Coryphoblennius galerita,Asterina gibbosa,3.09,1.22
Liza ramada,Lepadogaster lepadogaster,0.1,1.315
Cystoseira sp.,Anemonia sulcata,0.000228,26.01
Carcinus maenas,Marthasterias glacialis,0.16,47
Cystoseira sp.,Marthasterias glacialis,0.000228,47
Nematoda,Marthasterias glacialis,0.01,47
