Prey,Predator,PreyMass,PredatorMass
Geostiba circellaris,dead organic matter,0.001056938,-999
bacteria,root exudates,9.5e-16,-999
mykorrhiza,dead organic matter,-999,-999
predacious nematodes,leaf litter,3.56e-06,-999
bacterivorous nematodes,fungivorous nematodes,8.52e-07,5.35e-07
roots,bacterivorous nematodes,-999,8.52e-07
Lithobius sp3 {m},predacious nematodes,0.000204057,3.56e-06
Veigaia nemorensis,predacious nematodes,4.83e-05,3.56e-06
Lithobius sp3 {m},Sminthurinus aureus,0.000204057,5.1e-06
plants,Suctobelbella sp.,-999,6.17e-06
Oppiella obsoleta,Pergamasinae (juv) {xs},1.58e-05,6.46e-06
Suctobelbella sp.,Pergamasinae (juv) {xs},6.17e-06,6.46e-06
Folsomia quadrioculata,Oppiella falcata,5.41e-06,6.68e-06
dead organic matter,Protaphorura armata,-999,8.73e-06
amoebae,Uropoda minima,2.8e-08,1.34e-05
Isotomiella minor,Megalothorax minimus,3.27e-06,1.52e-05
Monachoides incarnatus (juv),Megalothorax minimus,0.037934138,1.52e-05
Onychiuridae,Megalothorax minimus,6.75e-06,1.52e-05
dead organic matter,Chamobates cuspidatus,-999,1.55e-05
roots,Oppiella obsoleta,-999,1.58e-05
Dissorhina ornata,Veigaia exigua,1.17e-05,1.59e-05
Glomeris sp.,Veigaia exigua,0.120142333,1.59e-05
Linyphiidae (juv),Veigaia exigua,0.000519895,1.59e-05
Nargus wilkini,Veigaia exigua,0.002349298,1.59e-05
Quadroppia quadricarinata,Veigaia exigua,4.77e-06,1.59e-05
Monachoides incarnatus (juv),Veigaia nemorensis,0.037934138,4.83e-05
Saloca diceros,Veigaia nemorensis,0.001156146,4.83e-05
Dissorhina ornata,Tachyusa sp. (juv),1.17e-05,0.000198338
Geostiba circellaris,Tachyusa sp. (juv),0.001056938,0.000198338
Pulmonata sp. (juv),Tachyusa sp. (juv),0.000232019,0.000198338
Quadroppia quadricarinata,Tachyusa sp. (juv),4.77e-06,0.000198338
Aporrectodea rosea,Lithobius sp3 {m},0.219642857,0.000204057
Monachoides incarnatus,Lithobius sp3 {m},0.125012001,0.000204057
Oniscus asellus,Lithobius sp3 {m},0.008617633,0.000204057
omnivorous nematodes,Lithobius sp3 {m},6.02e-05,0.000204057
Nesovitrea hammonis (juv),Glomeris sp. (juv) {m},0.001439063,0.000269864
algae,Glomeris sp. (juv) {m},-999,0.000269864
Plectophoreus fischeri,Tomocerus flavescens,0.000326196,0.000281974
Amaurobius sp. (juv),Bythinus acutangulus,0.012068147,0.000326196
