Prey,Predator,PreyMass,PredatorMass
Archichauliodes diversus,Acroperla trivacuata,0.005028481,-999
Cocconeis sp.,Frustulia rhomboides,-999,-999
Cyclotella sp.,Microspora sp.,-999,-999
Cyclotella sp.,Terrestrial invertebrates,-999,-999
Cymbella minuta,Frustulia rhomboides,-999,-999
Diatoma heimale,Gomphonema berggreni,-999,-999
Diatoma heimale,Navicula sp.,-999,-999
Epithemia sorex,Green algae unid.,-999,-999
Epithemia zebra,Cymbella aspera,-999,-999
Fragilaria vaucheriae,Cymbella aspera,-999,-999
Fragilaria vaucheriae,Nitzschia sp. (large),-999,-999
Gomphoneis herculeana,Gomphonema parvulum,-999,-999
Gomphoneis herculeana,Green algae unid.,-999,-999
Gomphoneis herculeana,Pinnularia mesoleptus,-999,-999
Gomphonema angustatum,Gomphonema sp.,-999,-999
Navicula avenacea,Acnantidium minutissima,-999,-999
Plant (macrophyte) cells,Navicula sp.,-999,-999
Rhoicosphenia curvata,Cymbella kappii,-999,-999
Rhoicosphenia curvata,Terrestrial invertebrates,-999,-999
Rhopalodia novae zelandicae,Green algae unid.,-999,-999
Acnantidium lanceolata,Psilachorema bidens,-999,4.3e-05
Cocconeis sp.,Psilachorema bidens,-999,4.3e-05
Cyclotella sp.,Psilachorema bidens,-999,4.3e-05
Plant (macrophyte) cells,Psilachorema bidens,-999,4.3e-05
Unidentified detritus,Psilachorema bidens,-999,4.3e-05
Tanytarsini II,Orychmontia sp.,0.000375479,0.000169798
Galaxiidae anomalus,Stictocladius,34.2,0.00024686
Larsia I,Corynoneura,0.000890707,0.000265281
Cocconeis sp.,Larsia II,-999,0.000374514
Synedra ulna,Larsia II,-999,0.000374514
Acnantidium linearis,Archicauliodes diversus,-999,0.005028481
Hydora nitida (larva),Archichauliodes diversus,0.000199316,0.005028481
Nitzschia sp. (small),Archicauliodes diversus,-999,0.005028481
Aoteapsyche sp.,Galaxiidae new sp.,4.3e-05,30
Psychodidae sp.,Galaxiidae new sp.,9.68e-05,30
Larsia I,Galaxiidae anomalus,0.000890707,34.2
Stictocladius,Galaxiidae anomalus,0.00024686,34.2
