Prey,Predator,PreyMass,PredatorMass
PhytoP,Solecurtus strigilatus,0.0001,0.0025
Zooplankton,Polychaeta,0.001,0.0061
Zooplankton,Gammaridae,0.001,0.01
Zooplankton,Gobius paganellus,0.001,0.01
Zooplankton,Ophiuroidea,0.001,0.01
Chondrus crispus,Lipophrys trigloides,0.000228,0.11
Copepoda,Lipophrys trigloides,0.001,0.11
Gobius paganellus,Lipophrys trigloides,0.01,0.11
Sphacelaria cirrosa,Lipophrys trigloides,0.000228,0.11
Sphaeromatidae,Lipophrys trigloides,0.01,0.11
Gobius paganellus,Nassariidae,0.01,0.21
Insecta,Nassariidae,0.01,0.21
Acanthochitona crinita,Coryphoblennius galerita,0.12,0.81
Dictyopteris polypodioides,Coryphoblennius galerita,0.000228,0.81
Gobius paganellus,Coryphoblennius galerita,0.01,0.81
Insecta,Coryphoblennius galerita,0.01,0.81
Munnidae,Coryphoblennius galerita,0.01,0.81
Patella ulyssiponensis,Coryphoblennius galerita,1.34,0.81
Polychaeta,Coryphoblennius galerita,0.0061,0.81
Sphaeromatidae,Coryphoblennius galerita,0.01,0.81
Acanthochitona crinita,Pachygrapsus marmoratus,0.12,1.35
Coryphoblennius galerita,Pachygrapsus marmoratus,0.81,1.35
Gibbula umbilicalis,Pachygrapsus marmoratus,0.32,1.35
Insecta,Pachygrapsus marmoratus,0.01,1.35
Lepidochitona cinerea,Pachygrapsus marmoratus,0.01,1.35
Patella ulyssiponensis,Pachygrapsus marmoratus,1.34,1.35
Coryphoblennius galerita,Anemonia sulcata,0.81,27.5
Mytilus galloprovincialis,Anemonia sulcata,0.6,27.5
Palaemon elegans,Anemonia sulcata,0.09,27.5
Pirimela denticulata,Anemonia sulcata,0.73,27.5
