Prey,Predator,PreyMass,PredatorMass
Cinclodes nifrofumanus,trimusculus peruvianus,280,-999
lessonia nigrescens,laurencia chilensis,-999,-999
parantheopsis ,trimusculus peruvianus,10,-999
plankton,Gelidium chilensis,1e-05,-999
plankton,Trematocarpus dichotomus,1e-05,-999
plankton,benthic_diatoms,1e-05,-999
plankton,centroceras spp.,1e-05,-999
plankton,durvillaea antarctica,1e-05,-999
plankton,grateloupia ,1e-05,-999
plankton,lessonia nigrescens,1e-05,-999
plankton,lithothamnion spp.,1e-05,-999
plankton,polysiphonia_spp,1e-05,-999
plankton,rama novazelandensis,1e-05,-999
benthic_diatoms,plankton,-999,1e-05
colpomenia sinuosa,plankton,-999,1e-05
ectocarpus silicosus,plankton,-999,1e-05
glossophora kunthii,plankton,-999,1e-05
gymnogongrus furcellatus,plankton,-999,1e-05
halopteris funicularis,plankton,-999,1e-05
montemaria horridula,plankton,-999,1e-05
petalonia fascia,plankton,-999,1e-05
plocamium cartilageneum,plankton,-999,1e-05
ralfsia spp.,plankton,-999,1e-05
Phymactis clematis,Cinclodes nifrofumanus,11.91,280
trimusculus peruvianus,Cinclodes nifrofumanus,-999,280
