Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,benthic detritus,4.75e-11,-999
Mesocyclops edax,nanoflagellates ,1e-05,3.49e-12
Monostyla lunaris,nanoflagellates ,1.37e-06,3.49e-12
Ankistrodesmus falcatus,Mallomonas sp.,2.57e-11,5.65e-09
Kelicottia bostoniensis,Mallomonas sp.,2e-08,5.65e-09
Mallomonas sp.,Keratella taurocephala,5.65e-09,1e-08
Cryptomonas erosa,Tropocyclops prasinus,4.75e-11,6.85e-06
Daphnia catawba,Tropocyclops prasinus,1e-05,6.85e-06
benthic detritus,copepod nauplii,-999,0.001812356
Salvelinus fontinalis,fish fry,532,0.016
