Prey,Predator,PreyMass,PredatorMass
Gelidium chilensis,petrolisthes tuberculatus,-999,-999
bryopsis_spp,petrolisthes tuberculatus,-999,-999
durvillaea antarctica,laurencia chilensis,-999,-999
ectocarpus silicosus,petrolisthes tuberculatus,-999,-999
glossophora kunthii,petrolisthes tuberculatus,-999,-999
grateloupia ,petrolisthes tuberculatus,-999,-999
halopteris funicularis,petrolisthes tuberculatus,-999,-999
lessonia nigrescens,petrolisthes tuberculatus,-999,-999
montemaria horridula,petrolisthes tuberculatus,-999,-999
petroglossum spp.,petrolisthes tuberculatus,-999,-999
peysonella spp.,lessonia nigrescens,-999,-999
plankton,Prionitis decipiens,1e-05,-999
plankton,chaetomorpha_spp,1e-05,-999
plankton,codium dimorpha,1e-05,-999
plankton,colpomenia sinuosa,1e-05,-999
plankton,glossophora kunthii,1e-05,-999
plankton,lithothamnion spp.,1e-05,-999
plankton,petalonia fascia,1e-05,-999
plankton,petroglossum spp.,1e-05,-999
plankton,ulvella spp.,1e-05,-999
rama novazelandensis,petrolisthes tuberculatus,-999,-999
ulvella spp.,petrolisthes tuberculatus,-999,-999
Sarcothalia crispata,plankton,-999,1e-05
lessonia nigrescens,plankton,-999,1e-05
schyzimenia doryophora,plankton,-999,1e-05
parantheopsis ,Cinclodes nifrofumanus,10,280
