Prey,Predator,PreyMass,PredatorMass
Achnanthes lanceolata,Fungi,1.68e-10,-999
Amphora inariensis,terrestrial detritus,6.66e-11,-999
CPOM,Fungi,-999,-999
Gomphonema clevei,Fungi,1.14e-10,-999
Macrophytes,Fungi,-999,-999
CPOM,Gomphonema type D,-999,1.26e-11
Macrophytes,Gomphonema type D,-999,1.26e-11
FPOM,Nitzschia inconspicua,-999,1.67e-11
FPOM,Gomphonema clevei,-999,1.14e-10
Gomphonema type D,Gomphonema clevei,1.26e-11,1.14e-10
Bacteria,Achnanthes lanceolata,-999,1.68e-10
Achnanthes exigua,Cocconeis placentula var. euglypta,1.06e-10,3.97e-10
Achnanthes exigua,Diatoma mesodon,1.06e-10,1.4e-09
CPOM,Diatoma mesodon,-999,1.4e-09
