Prey,Predator,PreyMass,PredatorMass
Acari phyto,Bryaxis sp,3.45e-05,0.000105535
Aphidoidea,Myllaena dubia,0.000195462,0.000214014
Cicadina,Myllaena dubia,0.000395811,0.000214014
Araneae,Stilicus rufipes,0.010881926,0.000245429
Arctosa leopardus,Stilicus rufipes,0.0195498227058824,0.000245429
Bryaxis sp,Stilicus rufipes,0.000105535,0.000245429
Chartoscirta cincta,Stilicus rufipes,0.003884811,0.000245429
Linyphiidae,Stilicus rufipes,0.00061837,0.000245429
Myllaena dubia,Stilicus rufipes,0.000214014,0.000245429
Aphidina,Chrysotus cilipes,0.002858634,0.000265776
Aprostocetus sp,Chrysotus cilipes,0.000212621,0.000265776
Cicadina,Chrysotus cilipes,0.000395811,0.000265776
Antistea elegans,Cryptobium fracticorne,0.0015416639,0.000490858
Linyphiidae,Cryptobium fracticorne,0.00061837,0.000490858
Lycosidae,Cryptobium fracticorne,0.005722203,0.000490858
Chloropidae,Araneidae,0.003029845,0.000556187
Drosophilidae,Araneidae,0.000531552,0.000556187
Sciaridae,Araneidae,0.000164781,0.000556187
Aphidina,Saltatoria,0.002858634,0.000690916
Bryaxis sp,Thomisidae,0.000105535,0.000690916
Ceratopogonidae,Thomisidae,0.00114640336842105,0.000690916
Chartoscirta cincta,Thomisidae,0.003884811,0.000690916
Chloropidae,Thomisidae,0.003029845,0.000690916
Drosophilidae,Saltatoria,0.000531552,0.000690916
Hybotidae,Saltatoria,0.00010631,0.000690916
Hybotidae,Thomisidae,0.00010631,0.000690916
Insecta,Thomisidae,0.000463028,0.000690916
Swammerdamella brevicornis,Thomisidae,0.000132888,0.000690916
Araeoncus humilis,Nestus carbonarius,0.000690916,0.000736287
Chilocorus bipustulatus,Nestus carbonarius,0.001821084,0.000736287
Cicadina,Nestus carbonarius,0.000395811,0.000736287
Hahniidae,Nestus carbonarius,0.00061837,0.000736287
Lycosidae,Nestus carbonarius,0.005722203,0.000736287
Myllaena dubia,Nestus carbonarius,0.000214014,0.000736287
Nestus ruralis,Nestus carbonarius,0.001227146,0.000736287
Pirata sp,Nestus carbonarius,0.002207477,0.000736287
Pirata tenuitarsis,Nestus carbonarius,0.003972767,0.000736287
Myllaena dubia,Agraecina striata,0.000214014,0.000863645
Thomisidae,Agraecina striata,0.000690916,0.000863645
Agraecina striata,Nestus ruralis,0.000863645,0.001227146
Bryaxis sp,Nestus ruralis,0.000105535,0.001227146
Linyphiidae,Nestus ruralis,0.00061837,0.001227146
Aphidoidea,Antistea elegans,0.000195462,0.0015416639
Antistea elegans,Lesteva sicula,0.0015416639,0.001718004
Hahniidae,Lesteva sicula,0.00061837,0.001718004
Stilicus rufipes,Lesteva sicula,0.000245429,0.001718004
Heteroptera,Zelotes sp,0.003005231,0.00172729
Nestus ruralis,Zelotes sp,0.001227146,0.00172729
Pirata sp,Zelotes sp,0.002207477,0.00172729
Saltatoria,Zelotes sp,0.000690916,0.00172729
Stilicus rufipes,Zelotes sp,0.000245429,0.00172729
Myllaena dubia,Pirata sp,0.000214014,0.002207477
Cryptobium fracticorne,Nestus sp,0.000490858,0.002299671
Lycosidae,Nestus sp,0.005722203,0.002299671
Nestus carbonarius,Nestus sp,0.000736287,0.002299671
Pirata tenuitarsis,Nestus sp,0.003972767,0.002299671
Thomisidae,Nestus sp,0.000690916,0.002299671
Chilocorus bipustulatus,Paederus riparius,0.001821084,0.002336486
Coleoptera,Paederus riparius,0.002681447,0.002336486
Lycosidae,Paederus riparius,0.005722203,0.002336486
Nestus carbonarius,Paederus riparius,0.000736287,0.002336486
Pirata piraticus,Paederus riparius,0.007289163,0.002336486
Saltatoria,Paederus riparius,0.000690916,0.002336486
Sciocoris sp,Paederus riparius,0.028097689,0.002336486
Stilicus rufipes,Paederus riparius,0.000245429,0.002336486
Trachelipus rathkei,Paederus riparius,0.03745511,0.002336486
Ceratopogonidae,Sitticus caricis,0.00114640336842105,0.002649663
Sciaridae,Sitticus caricis,0.000164781,0.002649663
Thomisidae,Sitticus caricis,0.000690916,0.002649663
Cerambycidae,Larinioides sp,0.000297939,0.003523671
Drosophilidae,Larinioides sp,0.000531552,0.003523671
Muscidae flor,Larinioides sp,0.001626549,0.003523671
Lepidoptera,Tetragnatha sp,0.000439027,0.00366406556
Saltatoria,Tetragnatha sp,0.000690916,0.00366406556
Agraecina striata,Pirata tenuitarsis,0.000863645,0.003972767
Chilocorus bipustulatus,Pirata tenuitarsis,0.001821084,0.003972767
Heteroptera,Pirata tenuitarsis,0.003005231,0.003972767
Acari phyto,Staphylinidae,3.45e-05,0.003979538
