Prey,Predator,PreyMass,PredatorMass
Littorina obtusata,PhytoP,0.0283,0.0001
Oligochaeta,PhytoP,0.0002,0.0001
Eteone longa,Oligochaeta,0.147,0.0002
Fabricia stellaris,Diatomophyceae,0.0003,0.0002
Insecta,Oligochaeta,0.003,0.0002
Littorina obtusata,Polychaeta,0.0283,0.0002
Littorina saxatilis,Diatomophyceae,0.0355,0.0002
Littorina saxatilis,Oligochaeta,0.0355,0.0002
Littorina saxatilis,Polychaeta,0.0355,0.0002
Petalonia fascia,Diatomophyceae,0.000228,0.0002
Clathromorphum circumscriptum,Ralfsia verrucosa,0.000228,0.000228
Clathromorphum circumscriptum,Ulvaria obscura,0.000228,0.000228
Eteone longa,Fucus,0.147,0.000228
Eteone longa,Petalonia fascia,0.147,0.000228
Eteone longa,Ulvaria obscura,0.147,0.000228
Fabricia stellaris,Dictyosiphon foeniculaceus,0.0003,0.000228
Fabricia stellaris,Ralfsia verrucosa,0.0003,0.000228
Littorina obtusata,Clathromorphum circumscriptum,0.0283,0.000228
Littorina saxatilis,Petalonia fascia,0.0355,0.000228
Littorina saxatilis,Ulvaria obscura,0.0355,0.000228
Mytilus sp.,Clathromorphum circumscriptum,2.652,0.000228
Petalonia fascia,Ulvaria obscura,0.000228,0.000228
PhytoP,Clathromorphum circumscriptum,0.0001,0.000228
PhytoP,Fucus,0.0001,0.000228
PhytoP,Ulvaria obscura,0.0001,0.000228
Polychaeta,Clathromorphum circumscriptum,0.0002,0.000228
Polychaeta,Petalonia fascia,0.0002,0.000228
Ulvaria obscura,Fucus,0.000228,0.000228
Mytilus sp.,Fabricia stellaris,2.652,0.0003
Nematoda,Insecta,0.01,0.003
Littorina saxatilis,Gammarus oceanicus,0.0355,0.005
Nematoda,Gammarus oceanicus,0.01,0.005
Hediste diversicolor,Nematoda,0.0362,0.01
Mytilus sp.,Littorina obtusata,2.652,0.0283
PhytoP,Littorina obtusata,0.0001,0.0283
Polychaeta,Littorina saxatilis,0.0002,0.0355
Alitta virens,Hediste diversicolor,0.2926,0.0362
Fabricia stellaris,Hediste diversicolor,0.0003,0.0362
Insecta,Hediste diversicolor,0.003,0.0362
Mytilus sp.,Hediste diversicolor,2.652,0.0362
PhytoP,Hediste diversicolor,0.0001,0.0362
Nematoda,Eteone longa,0.01,0.147
PhytoP,Eteone longa,0.0001,0.147
Eteone longa,Mytilus sp.,0.147,2.652
