Prey,Predator,PreyMass,PredatorMass
Pardosa sp,Stilicus rufipes,0.001492379,0.000245429
Emberiza schoeniclus,Ceratopogonidae,20,0.00100612828571429
Thomisidae,Pardosa sp,0.001381832,0.001492379
Bidessus unistriatus,Araneae,0.000490858,0.010881926
Homoptera,Araneae,0.000850261,0.010881926
Jassidae,Araneae,0.000542408,0.010881926
Pardosa sp,Araneae,0.001492379,0.010881926
Microtus agrestis,Natrix natrix,35,100
Sympetrum striolatum,Falco subbuteo,0.516113717,210
Sympetrum vulgatum,Falco subbuteo,0.239476765,210
Microtus agrestis,Vulpes vulpes,35,5000
