Prey,Predator,PreyMass,PredatorMass
roots,predacious nematodes,-999,3.56e-06
Phalangiidae sp. (juv),Trachytes aegrota (juv) {xs},0.005966949,3.57e-06
Veigaia sp. (juv),Trachytes aegrota (juv) {xs},6.03e-06,3.57e-06
Lithobius curtipes (juv),Veigaia sp. (juv),0.000375759,6.03e-06
Tachyusa sp. (juv),Oppiella nova,0.000198338,8.99e-06
Neobisium carcinoides,Lysigamasus puerilis,0.001549189,9.62e-06
Neobisium sp.,Lysigamasus puerilis,0.001603525,9.62e-06
Lithobius sp2 {l},Zercon cf peltatus,0.000157031,1.34e-05
Tachyusa sp. (juv),Arctoseius magnanalis,0.000198338,1.64e-05
Leptacinus sp. (juv),Veigaia nemorensis (juv),0.00045783,1.79e-05
Atheta sp.,Lysigamasus jugincola,0.000743498,2.1e-05
Lysigamasus runcatellus,Lysigamasus cf conus,4.31e-05,2.49e-05
Geostiba circellaris,Lithobius curtipes {s},0.001056938,3.87e-05
Polydesmus complanatus (juv),Lithobius curtipes {s},0.002503054,3.87e-05
root feeding nematodes,Lithobius curtipes {s},2.35e-07,3.87e-05
roots,Lithobius curtipes {s},-999,3.87e-05
Brachychthoniidae spp.,Carabodes labyrinthicus,7.11e-06,4.35e-05
Pergamasus quisquiliarum,Veigaia nemorensis,0.000204233,4.83e-05
Adoristes ovatus,omnivorous nematodes,6.44e-05,6.02e-05
Pterostichus oblongopunctatus,Phthiracarus longulus,0.142795574,6.8e-05
Pterostichus oblongopunctatus,Phthiracarus globosus,0.142795574,0.000154429
Linyphiidae cf Erigoniinae (juv) {m},Atheta sp. (juv),0.000220271,0.000175231
Oribatida sp. (juv),Atheta sp. (juv),7.36e-07,0.000175231
Leptacinus sp. (juv),Tachyusa sp. (juv),0.00045783,0.000198338
algae,Steganacarus herculeanus,-999,0.000275361
Pterostichus oblongopunctatus,Lithobius curtipes (juv),0.142795574,0.000375759
Trachytes aegrota (juv) {xs},Leptacinus sp. (juv),3.57e-06,0.00045783
Lathrobium brunnipes,Linyphiidae (juv),0.009805234,0.000519895
Micranurida pygmaea,Linyphiidae (juv),5.04e-06,0.000519895
root exudates,Geostiba circellaris,-999,0.001056938
Lycosidae sp. (juv),Philodromidae sp. (juv),0.015682465,0.001083208
Lasioseius lawrencei,Tapinocyba insecta,1.11e-05,0.001163738
Neobisium carcinoides,Tapinocyba insecta,0.001549189,0.001163738
Neobisium sp.,Tapinocyba insecta,0.001603525,0.001163738
algae,Erotylidae sp.,-999,0.001337558
saphrophytes,Coleoptera sp.,-999,0.001535648
Mesaphorura sp.,Neobisium sp.,1.46e-05,0.001603525
Isotomiella minor,Diplocephalus picinus,3.27e-06,0.001612679
root feeding nematodes,Diplocephalus picinus,2.35e-07,0.001612679
Enchytraeidae,Microneta viaria,-999,0.001863227
Gnaphosidae sp. (juv),Microneta viaria,0.004960839,0.001863227
algae,Nesovitrea hammonis,-999,0.002188587
Suctobelbella sp.,Campodea sp. {l},6.17e-06,0.002292383
ciliates,Campodea sp. {l},2.63e-09,0.002292383
flagellates,Campodea sp. {l},3.63e-07,0.002292383
Isotomiella minor,Othius sp. (juv) {m},3.27e-06,0.002792224
Brachychthoniidae spp.,Staphylinidae spec,7.11e-06,0.004003596
Elateridae sp1 (juv) {l},Staphylinidae spec,0.01092301,0.004003596
Isotomiella minor,Staphylinidae spec,3.27e-06,0.004003596
Protaphorura armata,Staphylinidae spec,8.73e-06,0.004003596
Haplodrassus silvstris,Macrargus rufus,0.046070603,0.004556828
Veigaia cerva (juv),Macrargus rufus,3.3e-05,0.004556828
Geophilomorpha sp.,Gnaphosidae sp. (juv),0.006669259,0.004960839
Veigaia kochi (juv),Schendyla nemorensis,0.000101558,0.005111424
algae,Schendyla nemorensis,-999,0.005111424
dead organic matter,Schendyla nemorensis,-999,0.005111424
Cryptops hortensis,Phalangiidae sp. (juv),0.006138127,0.005966949
Veigaia nemorensis (juv),Cryptops hortensis,1.79e-05,0.006138127
Lasioseius lawrencei,Geophilomorpha sp.,1.11e-05,0.006669259
omnivorous nematodes,Geophilomorpha sp.,6.02e-05,0.006669259
Euzetes globulus,Lathrobium brunnipes,0.000319952,0.009805234
Lysigamasus cf conus,Lathrobium brunnipes,2.49e-05,0.009805234
Mesaphorura sp.,Notiophilus biguttatus,1.46e-05,0.009963206
Mesaphorura sp.,Haplodrassus soerenseni,1.46e-05,0.027825231
Atheta sp. (juv),Haplodrassus silvstris,0.000175231,0.046070603
Pterostichus oblongopunctatus,Haplodrassus silvstris,0.142795574,0.046070603
