Prey,Predator,PreyMass,PredatorMass
Phymatolithon calcareum,Insecta,0.0002,0.0002
Phymatolithon calcareum,Omalogyra atomus,0.0002,0.0003
PhytoP,Amphipholis squamata,0.0001,0.0006
Zooplankton,Amphipholis squamata,0.001,0.0006
Furcellaria lumbricalis,Harparticoida,0.0002,0.001
Furcellaria lumbricalis,Ostracoda,0.0002,0.001
Harparticoida,Ostracoda,0.001,0.001
Phymatolithon calcareum,Harparticoida,0.0002,0.001
Phymatolithon calcareum,Ostracoda,0.0002,0.001
PhytoP,Harparticoida,0.0001,0.001
PhytoP,Ostracoda,0.0001,0.001
Ulva lactuca,Ostracoda,0.0002,0.001
Stenothoidae,Gammaridae,0.0019,0.0011
Ulva lactuca,Gammaridae,0.0002,0.0011
Zooplankton,Gammaridae,0.001,0.0011
Furcellaria lumbricalis,Polychaeta,0.0002,0.0012
Phymatolithon calcareum,Tanaidacea,0.0002,0.0012
Ulva lactuca,Polychaeta,0.0002,0.0012
PhytoP,Bivalvia,0.0001,0.0017
Zooplankton,Bivalvia,0.001,0.0017
Polychaeta,Stenothoidae,0.0012,0.0019
Furcellaria lumbricalis,Barleeia sp.,0.0002,0.0026
Phymatolithon calcareum,Barleeia sp.,0.0002,0.0026
Ulva lactuca,Barleeia sp.,0.0002,0.0026
Furcellaria lumbricalis,Nereis sp.,0.0002,0.0076
Phymatolithon calcareum,Nereis sp.,0.0002,0.0076
Ulva lactuca,Nereis sp.,0.0002,0.0076
Furcellaria lumbricalis,Palaemon serratus,0.0002,0.01
Furcellaria lumbricalis,Patella vulgata,0.0002,0.01
Gammaridae,Nemertea,0.0011,0.01
Gammaridae,Palaemon serratus,0.0011,0.01
Harparticoida,Nemertea,0.001,0.01
Nereis sp.,Nemertea,0.0076,0.01
Ostracoda,Nemertea,0.001,0.01
Phymatolithon calcareum,Acanthochitona crinita,0.0002,0.01
Phymatolithon calcareum,Patella vulgata,0.0002,0.01
Polychaeta,Nemertea,0.0012,0.01
Spirorbis spirorbis,Nemertea,0.0002,0.01
Stenothoidae,Nemertea,0.0019,0.01
Tanaidacea,Nemertea,0.0012,0.01
Tanaidacea,Palaemon serratus,0.0012,0.01
Ulva lactuca,Patella vulgata,0.0002,0.01
Zooplankton,Nemertea,0.001,0.01
Zooplankton,Palaemon serratus,0.001,0.01
