Prey,Predator,PreyMass,PredatorMass
PhytoP,Copepoda,0.0001,0.001
Zooplankton,Zooplankton,0.001,0.001
Bachelotia sp,Echinometra lucunter,0.000228,0.01
Dictyota sp,Isopoda,0.000228,0.01
Polychaeta,Polychaeta,0.01,0.01
Asteronema breviarticulatum,Sebidae,0.000228,0.01
Bachelotia sp,Sebidae,0.000228,0.01
Chaetomorpha gracilis,Sebidae,0.000228,0.01
Bachelotia sp,Lottia subrugosa,0.000228,0.09
Zooplankton,Megabalanus tintinnabulum,0.001,0.12
Asteronema breviarticulatum,Pachygrapsus transversus,0.000228,0.24
Bachelotia sp,Pachygrapsus transversus,0.000228,0.24
Dictyota sp,Pachygrapsus transversus,0.000228,0.24
Pachygrapsus transversus,Pachygrapsus transversus,0.24,0.24
Asteronema breviarticulatum,Fissurella clenchi,0.000228,0.31
Sargassum cymosum,Fissurella clenchi,0.000228,0.31
Zooplankton,Mytilaster solisianus,0.001,0.33
Isopoda,Bathygobius soporator,0.01,0.5
Pachygrapsus transversus,Bathygobius soporator,0.24,0.5
Polychaeta,Bathygobius soporator,0.01,0.5
Sargassum cymosum,Bathygobius soporator,0.000228,0.5
Zooplankton,Tetraclita stalactifera,0.001,1.24
