Prey,Predator,PreyMass,PredatorMass
Isopoda,Phaeoptyx conklini,0.14,3.3
Tanaids,Phaeoptyx conklini,0.2,3.3
Amphipoda,Stomatopods,5,4
Gastropoda,Stomatopods,9.0875,4
Zooplankton,Stomatopods,1e-08,4
Benthic algae,Pycnogonids,1e-10,5
Microfauna,Hermit crabs,0.3367,5
Benthic algae,Polychaetes,1e-10,6
Bivalvia,Polychaetes,6.9,6
Hydrozoans,Holacanthus ciliaris,9.83,10
Microfauna,Barnacles,0.3367,10
Phytoplankton,Barnacles,5e-10,10
Tanaids,Holacanthus ciliaris,0.2,10
Bivalvia,Shrimps,6.9,12
Crabs,Shrimps,58.23,12
Hermit crabs,Shrimps,5,12
Isopoda,Shrimps,0.14,12
Ophiuroids,Shrimps,23,12
Scaphopoda,Shrimps,4.3,12
Spiny Lobsters,Shrimps,58.7,12
Tanaids,Shrimps,0.2,12
Crabs,Amblycirrhitus pinos,58.23,15
Crabs,Opistognathus whitehurstii,58.23,15
Isopoda,Amblycirrhitus pinos,0.14,15
Gastropoda,Labrisomus guppyi ,9.0875,15.107485
Gastropoda,Halichoeres maculipinna,9.0875,25
Isopoda,Halichoeres maculipinna,0.14,25
Shrimps,Phaeoptyx maculatus,12,37
Benthic algae,Stegastes leucostictus,1e-10,50
Bivalvia,Xyrichtys splendens,6.9,50
Crabs,Hypoplectrus aberrans,58.23,50
Crabs,Stegastes leucostictus,58.23,50
Symbiotic algae,Stegastes leucostictus,3e-10,50
Zooplankton,Stegastes leucostictus,1e-08,50
Detritus,Stegastes variabillis,-999,54
Hydrozoans,Stegastes variabillis,9.83,54
Tanaids,Stegastes variabillis,0.2,54
Barnacles,Crabs,10,58.23
Bivalvia,Crabs,6.9,58.23
Gastropoda,Crabs,9.0875,58.23
Benthic algae,Spiny Lobsters,1e-10,58.7
Microfauna,Hypoplectrus puella,0.3367,64
Isopoda,Opistognathus maxillosus,0.14,65
Detritus,Stegastes planifrons,-999,68
Hermit crabs,Stegastes planifrons,5,68
Stony corals,Stegastes planifrons,36.47,68
Symbiotic algae,Stegastes planifrons,3e-10,68
Stomatopods,Antennarius multiocellatus,4,70
Detritus,Canthigaster rostrata,-999,82
Isopoda,Sphoeroides spengleri,0.14,92
Gastropoda,Thalassoma bifasciatum,9.0875,97
Tanaids,Thalassoma bifasciatum,0.2,97
Bivalvia,Halichoeres poeyi,6.9,150
Gastropoda,Halichoeres poeyi,9.0875,150
Hermit crabs,Halichoeres poeyi,5,150
Polychaetes,Halichoeres poeyi,6,150
Amphipoda,Stegastes fuscus,5,168
Symbiotic algae,Stegastes fuscus,3e-10,168
Microfauna,Sargocentron vexillarium,0.3367,181
Gastropoda,Haemulon aurolineatum,9.0875,188
Bryozoans,Cantherhines pullus,12.3,220
Hydrozoans,Cantherhines pullus,9.83,220
Stony corals,Cantherhines pullus,36.47,220
Symbiotic algae,Cantherhines pullus,3e-10,220
Bivalvia,Halichoeres bivittatus,6.9,230
Bivalvia,Xyrichtys novacula,6.9,230
Holothurians,Asteroids,40,240
Stony corals,Asteroids,36.47,240
Polychaetes,Haemulon chrysargyreum,6,251
Tanaids,Eucinostomus argenteus,0.2,290
Gastropoda,Pseudupeneus maculatus,9.0875,393
Isopoda,Pseudupeneus maculatus,0.14,393
Isopoda,Myripristis jacobus,0.14,397
Sponges,Microspathodon chrysurus,184,412
Bivalvia,Mulloidichthys martinicus,6.9,440
Chitons,Mulloidichthys martinicus,6.3,440
Crabs,Mulloidichthys martinicus,58.23,440
