Prey,Predator,PreyMass,PredatorMass
arthropods,forbs,0.002,-999
arthropods,grasses and sedges,0.002,-999
arthropods,lichens,0.002,-999
arthropods,mosses,0.002,-999
arthropods,shrubs,0.002,-999
forbs,grasses and sedges,-999,-999
forbs,lichens,-999,-999
forbs,mosses,-999,-999
forbs,shrubs,-999,-999
grasses and sedges,forbs,-999,-999
grasses and sedges,mosses,-999,-999
lichens,mosses,-999,-999
mosses,lichens,-999,-999
shrubs,forbs,-999,-999
shrubs,grasses and sedges,-999,-999
shrubs,lichens,-999,-999
shrubs,mosses,-999,-999
forbs,arthropods,-999,0.002
grasses and sedges,arthropods,-999,0.002
shrubs,arthropods,-999,0.002
Bubo scandiacus,Stercocarius spec.,1987.5,297.5
Ovibos moschatus,Stercocarius spec.,190065.6667,297.5
Vulpes lagopus,Stercocarius spec.,3300,297.5
Stercocarius spec.,Bubo scandiacus,297.5,1987.5
Bubo scandiacus,Vulpes lagopus,1987.5,3300
Ovibos moschatus,Vulpes lagopus,190065.6667,3300
Stercocarius spec.,Vulpes lagopus,297.5,3300
