Prey,Predator,PreyMass,PredatorMass
Mangora acalypha,Araneidae,0.000345458,8.71e-05
Blennocampinae,Eucoilidae,0.011056277,0.000176209
Blennocampinae,Ootetrastichus sp,0.011056277,0.000212621
Araneidae,Mangora acalypha,8.71e-05,0.000345458
Falco subbuteo,Mangora acalypha,210,0.000345458
Vertigo moulinsiana,Trichoniscidae,0.058423415,0.001179689
Herina parva,Philaenus spumarius,0.001315591,0.005863865
Oligochaeta,Succinea putris,0.08669574,0.124032278
Mangora acalypha,Falco subbuteo,0.000345458,210
Blennocampinae,Capreolus capreolus,0.011056277,20000
