Prey,Predator,PreyMass,PredatorMass
arthropods,grasses and sedges,0.002,-999
arthropods,mosses,0.002,-999
arthropods,shrubs,0.002,-999
forbs,grasses and sedges,-999,-999
forbs,lichens,-999,-999
grasses and sedges,forbs,-999,-999
lichens,mosses,-999,-999
lichens,shrubs,-999,-999
mosses,forbs,-999,-999
shrubs,forbs,-999,-999
shrubs,grasses and sedges,-999,-999
forbs,arthropods,-999,0.002
grasses and sedges,arthropods,-999,0.002
mosses,arthropods,-999,0.002
Rangifer tarandus,Larus spec.,48516,1110
Rangifer tarandus,Vulpes lagopus,48516,4300
Larus spec.,Rangifer tarandus,1110,48516
Vulpes lagopus,Rangifer tarandus,4300,48516
