Prey,Predator,PreyMass,PredatorMass
Lagopus spec. ,mosses,511.5,-999
Lepus arcticus,grasses and sedges,3000,-999
Lepus arcticus,mosses,3000,-999
Ovibos moschatus,shrubs,234000,-999
arthropods,forbs,0.002,-999
arthropods,grasses and sedges,0.002,-999
arthropods,shrubs,0.002,-999
lemmings,shrubs,44,-999
shorebirds,mosses,100.65,-999
shorebirds,shrubs,100.65,-999
shrubs,mosses,-999,-999
Ovibos moschatus,arthropods,234000,0.002
forbs,arthropods,-999,0.002
Canis lupus arctos,passerines,60000,34
shorebirds,passerines,100.65,34
shorebirds,lemmings,100.65,44
lemmings,shorebirds,44,100.65
mosses,shorebirds,-999,100.65
waterfowl,shorebirds,1275,100.65
Rangifer tarandus,Stercocarius spec.,100000,298
forbs,Larus spec.,-999,1110
mosses,Larus spec.,-999,1110
shorebirds,Larus spec.,100.65,1110
Lagopus spec. ,waterfowl,511.5,1275
Larus spec.,waterfowl,1110,1275
Larus spec.,Lepus arcticus,1110,3000
lemmings,Lepus arcticus,44,3000
waterfowl,Lepus arcticus,1275,3000
passerines,Canis lupus arctos,34,60000
Canis lupus arctos,Rangifer tarandus,60000,100000
Lagopus spec. ,Ovibos moschatus,511.5,234000
Rangifer tarandus,Ovibos moschatus,100000,234000
shorebirds,Ovibos moschatus,100.65,234000
