Prey,Predator,PreyMass,PredatorMass
Aegires albus,Phytodetritus,0.018,-999
Gonatus antarcticus,Phytodetritus,850,-999
Manguinea rigida,Sediment,9.1e-12,-999
Nymphon gracillimum,Phytodetritus,0.2,-999
Marseniopsis mollis,Fragilariopsis cylindrus,0.01,1.53e-14
Abyssorchomene plebs,Navicula glaciei,0.47,2.26e-14
Anoxycalyx joubini,Silicioflagellata,720,3.44e-14
Flustra angusta,Silicioflagellata,0.69,3.44e-14
Metridia gerlachei,Silicioflagellata,0.0023,3.44e-14
Odontella weissflogii,Silicioflagellata,5.73e-12,3.44e-14
Bathydorus spinosus,Fragilariopsis pseudonana,1.2,9.11e-14
Cibicides refulgens,Chaetoceros neglectum,1.2e-09,9.11e-14
Ihlea racovitzai,Nitzschia neglecta,0.0074,9.11e-14
Mesonychoteuthis hamiltoni,Fragilariopsis curta,110000,9.11e-14
Pleuragramma antarcticum,Fragilariopsis pseudonana,300,9.11e-14
Polyeunoa laevis,Fragilariopsis vanheurckii,15,9.11e-14
Rhachotropis antarctica,Fragilariopsis vanheurckii,0.18,9.11e-14
Kirkpatrickia variolosa,Phaeocystis antarctica ,45,1.24e-13
Hyperiella dilatata,Chaetoceros socialis,0.0057,1.71e-13
Bathydorus spinosus,Fragilariopsis kerguelensis,1.2,3.29e-13
Haliclona dancoi,Fragilariopsis kerguelensis,5.6,3.29e-13
Arcturidae,Parvicorbucula socialis,1.3,3.3e-13
Isodyctia toxophila,Parvicorbucula socialis,5.6,3.3e-13
Liothyrella uva,Parvicorbucula socialis,0.085,3.3e-13
Oceanites oceanicus,Parvicorbucula socialis,600,3.3e-13
Pachycara brachycephalum,Parvicorbucula socialis,3.5,3.3e-13
Periphylla periphylla,Parvicorbucula socialis,2.7,3.3e-13
Silicularia rosea,Parvicorbucula socialis,0.0022,3.3e-13
Champsocephalus gunnari,Fragilariopsis ritscheri,2200,4.53e-13
Epimeria robusta,Fragilariopsis obliquecostata,1.9,4.53e-13
Isodyctia toxophila,Fragilariopsis rhombica,5.6,4.53e-13
Kirkpatrickia variolosa,Fragilariopsis rhombica,45,4.53e-13
Lageneschara lyrulata,Fragilariopsis rhombica,0.085,4.53e-13
Tetilla leptoderma,Fragilariopsis linearis,30,4.53e-13
Eunoe hartmanae,Chaetoceros dichaeta,57,6.04e-13
Limopsis marionensis,Chaetoceros bulbosum ,0.35,6.04e-13
Stylocordyla borealis,Proboscia alata,45,1.51e-12
Calanus propinquus,Chaetoceros flexuosum,0.0057,1.67e-12
Limopsis marionensis,Thalassiosira gracilis,0.35,2.57e-12
Gyrodinium lachryama,Thalassiosira frenguelliopsis,1.2e-10,3.54e-12
Protomyctophum bolini,Thalassiosira frenguelliopsis,5.6,3.54e-12
Caulastraea curvata,Pseudo-Nitzschia prolongatoides,0.69,3.74e-12
Boroecia antipoda,Amphidinium hadai,0.00044,4e-12
Clione limacina,Amphidinium hadai,0.014,4e-12
Anoxycalyx joubini,Chaetoceros concavicornis,720,4.01e-12
Chondriovelum adeliense,Corethron criophilum,0.69,4.01e-12
Eunoe spica,Chaetoceros concavicornis,4.2,4.01e-12
Lageneschara lyrulata,Banquisia belgicae,0.085,4.01e-12
Metridia gerlachei,Banquisia belgicae,0.0023,4.01e-12
Nototanais antarcticus,Chaetoceros concavicornis,0.1,4.01e-12
Manguinea rigida,Odontella weissflogii,9.1e-12,5.73e-12
Pontiothauma ergata,Nitzschia kerguelensis,0.69,5.73e-12
Actinocyclus utricularis,Dictyocha speculum,4.01e-12,6.98e-12
Cyclocardia astartoides,Dictyocha speculum,3e-05,6.98e-12
Rossella racovitzae,Dictyocha speculum,45,6.98e-12
Sediment,Dictyocha speculum,-999,6.98e-12
Tetilla leptoderma,Dictyocha speculum,30,6.98e-12
Isodyctia toxophila,Eucampia antarctica,5.6,7.29e-12
Ihlea racovitzai,Manguinea rigida,0.0074,9.1e-12
Limopsis marionensis,Manguinea rigida,0.35,9.1e-12
Pontiothauma ergata,Manguinea rigida,0.69,9.1e-12
Fragilariopsis curta,Azpeitia tabularis,9.11e-14,1.14e-11
Bodo saltans,Actinocyclus spiritus,2.28e-13,1.64e-11
Rhachotropis antarctica,Thalassiosira gracilis expecta,0.18,1.92e-11
Bodo saltans,Porosira glacialis,2.28e-13,2.94e-11
Calyx arcuarius,Porosira glacialis,2.3,2.94e-11
Thysanoessa macrura,Porosira glacialis,0.15,2.94e-11
Metridia gerlachei,Actinocyclus actinochilus,0.0023,4.06e-11
Muraenolepis marmoratus,Actinocyclus actinochilus,1000,4.06e-11
Eunoe hartmanae,Nitzschia lecointei,57,4.63e-11
Beroe cucumis,Thalassiosira lentiginosa,0.085,6.35e-11
Falsimargarita gemma,Gyrodinium lachryama,0.01,1.2e-10
Austroflustra vulgaris,Pseudo-Nitzschia subcurvata,0.15,2.22e-10
Calanoides acutus,Pseudo-Nitzschia subcurvata,0.0055,2.22e-10
Haliclona dancoi,Pseudo-Nitzschia subcurvata,5.6,2.22e-10
Ihlea racovitzai,Pseudo-Nitzschia subcurvata,0.0074,2.22e-10
Nematoflustra flagellata,Pseudo-Nitzschia subcurvata,5.6,2.22e-10
Harmotoe hartmanae,Pseudo-Nitzschia liniola,5.8,8.13e-10
Acodontaster capitatus,Lenticulina antarctica,5.4,1.2e-09
Alomasoma belyaevi,Lenticulina antarctica,0.57,1.2e-09
Amauropsis rossiana,Cassidulinoides parkerianus,0.01,1.2e-09
Aptenodytes forsteri,Neogloboquadriana pachyderma,11000,1.2e-09
Bathydorus spinosus,Lenticulina antarctica,1.2,1.2e-09
Bathypanoploea schellenbergi,Cibicides refulgens,3.7,1.2e-09
Bathyplotes gourdoni,Cibicides refulgens,4.8,1.2e-09
Bostrychopora dentata,Cibicides refulgens,0.085,1.2e-09
Chaenodraco wilsoni,Cassidulinoides parkerianus,210,1.2e-09
Chionodraco hamatus,Lenticulina antarctica,1100,1.2e-09
Cinachyra antarctica,Cassidulinoides parkerianus,0.18,1.2e-09
Clavularia frankiliana,Cassidulinoides parkerianus,0.085,1.2e-09
Colossendeis scotti,Cibicides refulgens,3.7,1.2e-09
Ctenocidaris gigantea,Lenticulina antarctica,16,1.2e-09
Ctenocidaris spinosa,Cassidulinoides parkerianus,3.1,1.2e-09
Djerboa furcipes,Globocassidulina crassa,0.031,1.2e-09
Echiurus antarcticus,Neogloboquadriana pachyderma,0.00088,1.2e-09
Epimeria robusta,Lenticulina antarctica,1.9,1.2e-09
Eusirus antarcticus,Neogloboquadriana pachyderma,0.14,1.2e-09
Golfingia anderssoni,Globocassidulina crassa,0.0022,1.2e-09
Gymnodraco acuticeps,Lenticulina antarctica,1400,1.2e-09
Harpagifer antarcticus,Neogloboquadriana pachyderma,36,1.2e-09
Iophon radiatus,Cassidulinoides parkerianus,2.3,1.2e-09
Liljeborgia georgiana,Cassidulinoides parkerianus,0.59,1.2e-09
Limacina helicina antarctica,Cibicides refulgens,9.4e-05,1.2e-09
Macroptychaster accrescens,Neogloboquadriana pachyderma,15,1.2e-09
Oceanites oceanicus,Globocassidulina crassa,600,1.2e-09
Oediceroides emarginatus,Cassidulinoides parkerianus,6.4,1.2e-09
Pagetopsis maculatus,Lenticulina antarctica,81,1.2e-09
Phorbas areolatus,Lenticulina antarctica,1.2,1.2e-09
Pogonophryne marmorata,Cibicides refulgens,190,1.2e-09
Pogonophryne permitini,Lenticulina antarctica,80,1.2e-09
Procellaria aequinoctialis,Lenticulina antarctica,600,1.2e-09
Psolus charcoti,Globocassidulina crassa,0.062,1.2e-09
