Prey,Predator,PreyMass,PredatorMass
Holothuria grisea,PhytoP,89,0.0001
Polychaeta,PhytoP,0.01,0.0001
Protopalythoa variabilis,PhytoP,0.01,0.0001
Bunodosoma cangicum,Hypnea musciformis,5.5,0.000228
Cerithium atratum,Dictyota sp,0.01,0.000228
Copepoda,Dictyota sp,0.001,0.000228
Cumacea,Padina sp.,0.01,0.000228
Gammaridae,Acanthophora spicifera,0.01,0.000228
Hypnea musciformis,Dictyota sp,0.000228,0.000228
Isopoda,Hypnea musciformis,0.01,0.000228
Isopoda,Padina sp.,0.01,0.000228
Lithophyllum,Hypnea musciformis,0.000228,0.000228
Tegula viridula,Hypnea musciformis,0.76,0.000228
Holothuria grisea,Lithophyllum,89,0.000228
Cerithium atratum,Zooplankton,0.01,0.001
Clibanarius vittatus,Zooplankton,0.01,0.001
Cumacea,Copepoda,0.01,0.001
Eurypanopeus abreviatus,Copepoda,0.01,0.001
Padina sp.,Copepoda,0.000228,0.001
Alpheus formosus,Clibanarius vittatus,0.01,0.01
Alpheus formosus,Cumacea,0.01,0.01
Alpheus formosus,Eurypanopeus abreviatus,0.01,0.01
Alpheus formosus,Hymeniacidon heliophila,0.01,0.01
Bathygobius soporator,Gammaridae,0.41,0.01
Bunodosoma cangicum,Hymeniacidon heliophila,5.5,0.01
Cerithium atratum,Nematoda,0.01,0.01
Cerithium atratum,Protopalythoa variabilis,0.01,0.01
Clibanarius vittatus,Nematoda,0.01,0.01
Copepoda,Gammaridae,0.001,0.01
Copepoda,Protopalythoa variabilis,0.001,0.01
Cumacea,Alpheus formosus,0.01,0.01
Dictyota sp,Polychaeta,0.000228,0.01
Holothuria grisea,Hymeniacidon heliophila,89,0.01
Hymeniacidon heliophila,Tanaidacea,0.01,0.01
Ischnochiton striolatus,Isopoda,0.3,0.01
Ischnochiton striolatus,Polychaeta,0.3,0.01
Isopoda,Cerithium atratum,0.01,0.01
Lithophyllum,Eurypanopeus abreviatus,0.000228,0.01
Lithophyllum,Tanaidacea,0.000228,0.01
Morula nodulosa,Isopoda,0.7,0.01
Nematoda,Protopalythoa variabilis,0.01,0.01
Ophiactis savignyiÃ¡,Alpheus formosus,0.86,0.01
Ophiactis savignyiÃ¡,Tanaidacea,0.86,0.01
Padina sp.,Polychaeta,0.000228,0.01
Pagurus sp.,Protopalythoa variabilis,0.94,0.01
Palaemon northropi,Polychaeta,0.23,0.01
Palaemon northropi,Protopalythoa variabilis,0.23,0.01
PhytoP,Clibanarius vittatus,0.0001,0.01
Protopalythoa variabilis,Alpheus formosus,0.01,0.01
Protopalythoa variabilis,Eurypanopeus abreviatus,0.01,0.01
Protopalythoa variabilis,Hymeniacidon heliophila,0.01,0.01
Tanaidacea,Isopoda,0.01,0.01
Tegula viridula,Polychaeta,0.76,0.01
Ophiactis savignyiÃ¡,Palaemon northropi,0.86,0.23
PhytoP,Palaemon northropi,0.0001,0.23
Alpheus formosus,Ischnochiton striolatus,0.01,0.3
Holothuria grisea,Ischnochiton striolatus,89,0.3
Isopoda,Ischnochiton striolatus,0.01,0.3
Zooplankton,Ischnochiton striolatus,0.001,0.3
Clibanarius vittatus,Bathygobius soporator,0.01,0.41
Zooplankton,Bathygobius soporator,0.001,0.41
Bathygobius soporator,Morula nodulosa,0.41,0.7
Copepoda,Morula nodulosa,0.001,0.7
Holothuria grisea,Morula nodulosa,89,0.7
Padina sp.,Morula nodulosa,0.000228,0.7
Pagurus sp.,Morula nodulosa,0.94,0.7
PhytoP,Morula nodulosa,0.0001,0.7
Zooplankton,Morula nodulosa,0.001,0.7
Lithophyllum,Tegula viridula,0.000228,0.76
Morula nodulosa,Tegula viridula,0.7,0.76
Dictyota sp,Ophiactis savignyiÃ¡,0.000228,0.86
Hymeniacidon heliophila,Ophiactis savignyiÃ¡,0.01,0.86
Ophiactis savignyiÃ¡,Pagurus sp.,0.86,0.94
Protopalythoa variabilis,Pagurus sp.,0.01,0.94
Hymeniacidon heliophila,Holothuria grisea,0.01,89
Nematoda,Holothuria grisea,0.01,89
Palaemon northropi,Holothuria grisea,0.23,89
