Prey,Predator,PreyMass,PredatorMass
Hormophysa cuneiformis,PhytoP,0.000228,0.0001
Hypnea sp.,PhytoP,0.000228,0.0001
Ulva sp.,PhytoP,0.000228,0.0001
Conus tinianus,Littorinidae,2.86,0.0002
Holothuria cinerascens,Littorinidae,15.98,0.0002
Pinnidae,Littorinidae,0.0476,0.0002
Isaurus tuberculatus,Ophiurida,0.01,0.0027
Istiblennius edentulus,Diodora sp.,1.22,0.0034
Istigobius sp.,Diodora sp.,0.26,0.0034
Thalessa savignyi,Rissoidae,0.12,0.0036
Aplidium lubricum,Bryozoa,0.01,0.0299
Holothuria cinerascens,Bryozoa,15.98,0.0299
Aplidium lubricum,Clibanarius virescens,0.01,3.44
Ostracoda,Clibanarius virescens,0.001,3.44
