Prey,Predator,PreyMass,PredatorMass
Crucigenia crucifera,benthic detritus,8.23e-11,-999
Cryptomonas ovata,Ankistrodesmus falcatus,4.75e-11,2.57e-11
Elakatrothrix gelatinosa,Ankistrodesmus falcatus,1.96e-10,2.57e-11
Navicula sp.,Ankistrodesmus falcatus,9.01e-10,2.57e-11
Elakatrothrix gelatinosa,Cryptomonas ovata,1.96e-10,4.75e-11
Nitzschia sp.,Cryptomonas erosa,1.26e-10,4.75e-11
Scenedesmus arcuatus,Cryptomonas erosa,1.61e-10,4.75e-11
Chrysocapsa planktonica,Anabaena flos-aquae,1e-09,5.51e-11
Crucigenia quadrata,Anabaena flos-aquae,8.23e-11,5.51e-11
Ankistrodesmus falcatus,Crucigenia rectangularis,2.57e-11,8.23e-11
Aphanothece sp.,Crucigenia crucifera,1.51e-10,8.23e-11
Chrysocapsa planktonica,Crucigenia crucifera,1e-09,8.23e-11
Dinobryon divergens,Crucigenia crucifera,1.36e-09,8.23e-11
Elakatrothrix gelatinosa,Crucigenia rectangularis,1.96e-10,8.23e-11
Mallomonas sp.,Crucigenia rectangularis,5.65e-09,8.23e-11
Navicula sp.,Crucigenia crucifera,9.01e-10,8.23e-11
Quadrigula closterioides,Crucigenia rectangularis,9.48e-10,8.23e-11
Synura sp.,Aphanothece sp.,1.61e-10,1.51e-10
Ankistrodesmus falcatus,Scenedesmus sp.,2.57e-11,1.61e-10
Nitzschia sp.,Scenedesmus sp.,1.26e-10,1.61e-10
Oocyctis sp.,Synura sp.,8.61e-08,1.61e-10
Quadrigula closterioides,Synura sp.,9.48e-10,1.61e-10
Synura sp.,Scenedesmus arcuatus,1.61e-10,1.61e-10
Synura sp.,Scenedesmus sp.,1.61e-10,1.61e-10
benthic detritus,Synura sp.,-999,1.61e-10
Chrysocapsa planktonica,Quadrigula closterioides,1e-09,9.48e-10
