Prey,Predator,PreyMass,PredatorMass
Amphora pediculus,Fungi,9.27e-12,-999
Cymbella sinuata,FPOM,1.81e-10,-999
Cymbella sinuata,terrestrial detritus,1.81e-10,-999
Gomphonema type D,FPOM,9.33e-12,-999
Melosira varians,CPOM,9.38e-10,-999
Navicula gallica,Fungi,2.2e-10,-999
Diatoma mesodon,Amphora inariensis,2.75e-09,2.56e-11
Gomphonema type D,Amphora inariensis,9.33e-12,2.56e-11
Synedra ulna,Rhoicosphenia abbreviata,4.94e-09,6.34e-11
Amphora pediculus,Cymbella sinuata,9.27e-12,1.81e-10
Meridion circulare,Cocconeis pediculus,5.7e-10,5.27e-10
Achnanthes exigua,Cocconeis placentula,1.41e-10,1.15e-09
Macrophytes,Cocconeis placentula,-999,1.15e-09
CPOM,Diatoma mesodon,-999,2.75e-09
