Prey,Predator,PreyMass,PredatorMass
Cumacea,Sphaeromatidae,0.0002,0.0002
Harparticoida,Polychaeta,0.0002,0.0002
PhytoP,Polychaeta,0.0001,0.0002
Cumacea,Gammaridae,0.0002,0.0009
Harparticoida,Gammaridae,0.0002,0.0009
PhytoP,Gammaridae,0.0001,0.0009
PhytoP,Austrominius modestus,0.0001,0.001
Cumacea,Carcinus maenas,0.0002,0.01
Gammaridae,Carcinus maenas,0.0009,0.01
Harparticoida,Carcinus maenas,0.0002,0.01
Oligochaeta,Carcinus maenas,0.0013,0.01
Polychaeta,Carcinus maenas,0.0002,0.01
Stenothoidae,Carcinus maenas,0.0035,0.01
Tanaidacea,Carcinus maenas,0.002,0.01
Gammaridae,Palaemon serratus,0.0009,0.01
Harparticoida,Palaemon serratus,0.0002,0.01
PhytoP,Membranipora membranaceae,0.0001,0.01
