Prey,Predator,PreyMass,PredatorMass
shrubs,lemmings,-999,44
shrubs,Microtus oeconomus,-999,59.1
Microtus oeconomus,Stercocarius spec.,59.1,387.4
passerines,Stercocarius spec.,34,387.4
shorebirds,Falco spec.,58.6867,763.5
waterfowl,Larus spec.,944.1746324,812.4675325
lichens,waterfowl,-999,944.1746324
passerines,Buteo lagopus,34,951
shrubs,Lepus arcticus,-999,3000
Microtus oeconomus,Vulpes lagopus,59.1,3300
shorebirds,Vulpes lagopus,58.6867,3300
Microtus oeconomus,Vulpes vulpes,59.1,5000
shorebirds,Vulpes vulpes,58.6867,5000
shrubs,Ursus horribilis,-999,187500
