Prey,Predator,PreyMass,PredatorMass
Bacteria,Oribatidae,-999,3.95e-05
Microfungi,Oribatidae,-999,3.95e-05
Microfungi,Order Nematoda,-999,4.29e-05
Detritus,Order Acari,-999,5.43e-05
Microfungi,Order Acari,-999,5.43e-05
Family Aphididae,Family Thomisidae,0.000179706,0.0001
Order Lepidoptera larvae,Family Anthocoridae,0.022066667,0.0001
Order Lepidoptera larvae,Family Bethylidae,0.022066667,0.0002
Order Collembola,Order Aranae,2.88e-05,0.000230769
Order Diptera,Order Aranae,0.000184771,0.000230769
Order Hemiptera,Order Aranae,0.000738978,0.000230769
Order Oligochaeta,Order Aranae,0.009954127,0.000230769
Order Collembola,Family Staphylinidae,2.88e-05,0.000522709
Order Diptera,Family Staphylinidae,0.000184771,0.000522709
Order Nematoda,Family Staphylinidae,4.29e-05,0.000522709
Order Oligochaeta,Nemastoma bimaculatum,0.009954127,0.00055
Order Collembola,Order Coleoptera larvae,2.88e-05,0.000665019
Order Lepidoptera larvae,Order Coleoptera larvae,0.022066667,0.000665019
Vegetation,Order Coleoptera larvae,-999,0.000665019
Vegetation,Order Hemiptera,-999,0.000738978
Order Oligochaeta,Leiobunum blackwalli,0.009954127,0.0009
Family Aphididae,Order Hymenoptera,0.000179706,0.000973347
Order Diptera larvae,Order Hymenoptera,0.002035963,0.000973347
Family Aphididae,Order Opiliones,0.000179706,0.001294792
Order Hemiptera,Order Opiliones,0.000738978,0.001294792
Order Lepidoptera larvae,Order Opiliones,0.022066667,0.001294792
Order Lepidoptera larvae,Family Philodromidae,0.022066667,0.001525
Order Collembola,Lacinius epphipiatus,2.88e-05,0.00155
Order Diptera,Lacinius epphipiatus,0.000184771,0.00155
Order Oligochaeta,Lacinius epphipiatus,0.009954127,0.00155
Family Aphididae,Bembidion lampros,0.000179706,0.00161
Order Acari,Bembidion lampros,5.43e-05,0.00161
Order Diptera,Bembidion lampros,0.000184771,0.00161
Order Collembola,Oligolophus agrestis,2.88e-05,0.00194
Order Diplopoda,Phalangium opilio,0.006822842,0.0025
Order Lepidoptera larvae,Phalangium opilio,0.022066667,0.0025
Order Oligochaeta,Phalangium opilio,0.009954127,0.0025
Order Aranae,Platynus obscurus,0.000230769,0.003
Order Collembola,Platynus obscurus,2.88e-05,0.003
Order Diptera,Platynus obscurus,0.000184771,0.003
Order Diptera larvae,Platynus obscurus,0.002035963,0.003
Order Diptera,Platynus dorsale,0.000184771,0.0037
Order Diptera larvae,Platynus dorsale,0.002035963,0.0037
Order Acari,Pterostichus strenuus,5.43e-05,0.0038775
Family Aphididae,Loricera pilicornis,0.000179706,0.004166667
Family Aphididae,Pterostichus diligens,0.000179706,0.0048
Order Acari,Pterostichus diligens,5.43e-05,0.0048
Order Collembola,Pterostichus diligens,2.88e-05,0.0048
Order Diptera larvae,Pterostichus diligens,0.002035963,0.0048
Alnus glutinosa,Order Isopoda,-999,0.006476087
Order Acari,Platynus assimile,5.43e-05,0.010534874
Order Collembola,Platynus assimile,2.88e-05,0.010534874
Order Nematoda,Platynus assimile,4.29e-05,0.010534874
Porcellio scaber,Platynus assimile,0.00615,0.010534874
Detritus,Deroceras reticulatum,-999,0.01240611
Order Nematoda,Deroceras reticulatum,4.29e-05,0.01240611
Order Oligochaeta,Deroceras reticulatum,0.009954127,0.01240611
Vegetation,Deroceras reticulatum,-999,0.01240611
Order Oligochaeta,Pterostichus nigrita,0.009954127,0.012525806
Family Aphididae,Nebria brevicollis,0.000179706,0.013533333
Order Acari,Nebria brevicollis,5.43e-05,0.013533333
Order Coleoptera larvae,Nebria brevicollis,0.000665019,0.013533333
Order Diptera,Nebria brevicollis,0.000184771,0.013533333
Order Gastropoda,Nebria brevicollis,0.019680046,0.013533333
Order Isopoda,Nebria brevicollis,0.006476087,0.013533333
Order Nematoda,Order Gastropoda,4.29e-05,0.019680046
Order Coleoptera larvae,Pterostichus melanarius,0.000665019,0.035866667
Order Collembola,Pterostichus melanarius,2.88e-05,0.035866667
Order Oligochaeta,Pterostichus melanarius,0.009954127,0.035866667
Porcellio scaber,Pterostichus melanarius,0.00615,0.035866667
Order Oligochaeta,Carabus granulatus,0.009954127,0.066357541
Deroceras reticulatum,Abax parallelepipedus,0.01240611,0.085614286
Order Diptera,Abax parallelepipedus,0.000184771,0.085614286
Order Nematoda,Abax parallelepipedus,4.29e-05,0.085614286
