Prey,Predator,PreyMass,PredatorMass
Mallomonas sp.,benthic detritus,5.65e-09,-999
Nitzschia sp.,benthic detritus,1.26e-10,-999
Tabellaria fenestrata,benthic detritus,1.07e-09,-999
Nitzschia sp.,Merismopedia tenuissima,1.26e-10,2.41e-11
Mallomonas sp.,Botryococcus braunii,5.65e-09,3.64e-11
Botryococcus braunii,Cryptomonas erosa,3.64e-11,4.75e-11
Closterium sp.,Cryptomonas erosa,9.14e-11,4.75e-11
Melosira sp.,Cryptomonas ovata,5.8e-10,4.75e-11
Oocyctis sp.,Cryptomonas erosa,8.61e-08,4.75e-11
Xanthidium sp.,Cryptomonas erosa,4.95e-08,4.75e-11
Xanthidium sp.,Cryptomonas ovata,4.95e-08,4.75e-11
Merismopedia tenuissima,Closterium sp.,2.41e-11,9.14e-11
Xanthidium sp.,Closterium sp.,4.95e-08,9.14e-11
Dinobryon sertularia,Schroederia setigera,1.36e-09,6.37e-10
Sphaerocystis schroeteri,Schroederia setigera,1.11e-09,6.37e-10
Tabellaria fenestrata,Schroederia setigera,1.07e-09,6.37e-10
Botryococcus braunii,Tabellaria fenestrata,3.64e-11,1.07e-09
Cryptomonas erosa,Tabellaria fenestrata,4.75e-11,1.07e-09
Dinobryon bavaricum,Sphaerocystis schroeteri,1.36e-09,1.11e-09
Dinobryon sertularia,Dinobryon sp.,1.36e-09,1.36e-09
Melosira sp.,Dinobryon sp.,5.8e-10,1.36e-09
Navicula sp.,Dinobryon bavaricum,9.01e-10,1.36e-09
Aphanothece sp.,Ceratium carolinianum,1.51e-10,2.57e-09
Merismopedia tenuissima,Mallomonas sp.,2.41e-11,5.65e-09
Dinobryon sertularia,Xanthidium sp.,1.36e-09,4.95e-08
Schroederia setigera,Xanthidium sp.,6.37e-10,4.95e-08
benthic detritus,Oocyctis sp.,-999,8.61e-08
Diaphanosoma birgei,Daphnia catawba,4.01e-05,1e-05
