Prey,Predator,PreyMass,PredatorMass
PhytoP,Copepoda,0.0001,0.001
Zooplankton,Copepoda,0.001,0.001
Zooplankton,Zooplankton,0.001,0.001
Bachelotia sp,Clibanarius vittatus,0.000228,0.01
Colomastigidae,Clibanarius vittatus,0.01,0.01
Sebidae,Clibanarius vittatus,0.01,0.01
Ulva lactuca,Clibanarius vittatus,0.000228,0.01
Zooplankton,Clibanarius vittatus,0.001,0.01
Ulva lactuca,Colomastigidae,0.000228,0.01
Bachelotia sp,Eriphia gonagra,0.000228,0.01
Mytilaster solisianus,Eriphia gonagra,0.04,0.01
Nodilittorina lineolata,Eriphia gonagra,0.01,0.01
Polychaeta,Eriphia gonagra,0.01,0.01
Bachelotia sp,Isopoda,0.000228,0.01
Ulva lactuca,Isopoda,0.000228,0.01
Bachelotia sp,Nodilittorina lineolata,0.000228,0.01
Ulva lactuca,Nodilittorina lineolata,0.000228,0.01
Polychaeta,Polychaeta,0.01,0.01
Bachelotia sp,Sebidae,0.000228,0.01
Ulva lactuca,Sebidae,0.000228,0.01
Mytilaster solisianus,Stramonita haemastoma,0.04,0.01
Polychaeta,Stramonita haemastoma,0.01,0.01
Pachygrapsus transversus,Pachygrapsus transversus,1.16,1.16
Ulva lactuca,Pachygrapsus transversus,0.000228,1.16
Polychaeta,Morula nodulosa,0.01,1.51
Zooplankton,Crassostrea virginica,0.001,8.59
Bachelotia sp,Strombus sp.,0.000228,11.9
Ulva lactuca,Strombus sp.,0.000228,11.9
