Prey,Predator,PreyMass,PredatorMass
Eteone longa,PhytoP,0.0025,0.0001
Fucus,PhytoP,0.000228,0.0001
Oligochaeta,PhytoP,0.0014,0.0001
Polychaeta,PhytoP,0.0017,0.0001
Zooplankton,PhytoP,0.001,0.0001
Fucus,Ralfsia verrucosa,0.000228,0.000228
Hediste diversicolor,Ralfsia verrucosa,0.0833,0.000228
Mytilus sp.,Fucus,2.5365,0.000228
Oligochaeta,Fucus,0.0014,0.000228
PhytoP,Fucus,0.0001,0.000228
Polydora websteri,Fucus,0.0042,0.000228
Polydora websteri,Ralfsia fungiformis,0.0042,0.000228
Polydora websteri,Ralfsia verrucosa,0.0042,0.000228
Ralfsia verrucosa,Fucus,0.000228,0.000228
Zooplankton,Ralfsia verrucosa,0.001,0.000228
Gammarus oceanicus,Zooplankton,0.1116,0.001
Polydora websteri,Zooplankton,0.0042,0.001
Polydora websteri,Polychaeta,0.0042,0.0017
Fucus,Eteone longa,0.000228,0.0025
Hediste diversicolor,Eteone longa,0.0833,0.0025
Testudinalia testudinalis,Eteone sp.,0.3742,0.0026
Oligochaeta,Polydora websteri,0.0014,0.0042
Eteone longa,Nematoda,0.0025,0.01
Eteone sp.,Nematoda,0.0026,0.01
Littorina obtusata,Nematoda,0.1052,0.01
Polydora websteri,Nematoda,0.0042,0.01
Littorina obtusata,Littorina saxatilis,0.1052,0.0578
Zooplankton,Littorina saxatilis,0.001,0.0578
Littorina obtusata,Hediste diversicolor,0.1052,0.0833
Mytilus sp.,Hediste diversicolor,2.5365,0.0833
Littorina saxatilis,Littorina obtusata,0.0578,0.1052
Oligochaeta,Littorina obtusata,0.0014,0.1052
Testudinalia testudinalis,Littorina obtusata,0.3742,0.1052
Polydora websteri,Gammarus oceanicus,0.0042,0.1116
Mytilus sp.,Testudinalia testudinalis,2.5365,0.3742
Oligochaeta,Testudinalia testudinalis,0.0014,0.3742
Fucus,Mytilus sp.,0.000228,2.5365
Ralfsia fungiformis,Mytilus sp.,0.000228,2.5365
