Prey,Predator,PreyMass,PredatorMass
arthropods,grasses and sedges,0.002,-999
forbs,grasses and sedges,-999,-999
grasses and sedges,mosses,-999,-999
grasses and sedges,shrubs,-999,-999
mosses,forbs,-999,-999
shrubs,grasses and sedges,-999,-999
forbs,arthropods,-999,0.002
grasses and sedges,arthropods,-999,0.002
mosses,arthropods,-999,0.002
shrubs,arthropods,-999,0.002
Falco spec.,Stercocarius spec.,763.5,314
Larus spec.,Stercocarius spec.,1110,314
Vulpes lagopus,Stercocarius spec.,3300,314
Buteo lagopus,Bubo scandiacus,951,1728.75
Stercocarius spec.,Bubo scandiacus,314,1728.75
Vulpes lagopus,Bubo scandiacus,3300,1728.75
