Prey,Predator,PreyMass,PredatorMass
arthropods,forbs,0.002,-999
arthropods,grasses and sedges,0.002,-999
arthropods,mosses,0.002,-999
arthropods,shrubs,0.002,-999
forbs,grasses and sedges,-999,-999
grasses and sedges,mosses,-999,-999
grasses and sedges,shrubs,-999,-999
mosses,forbs,-999,-999
shrubs,forbs,-999,-999
shrubs,grasses and sedges,-999,-999
shrubs,mosses,-999,-999
forbs,arthropods,-999,0.002
mosses,arthropods,-999,0.002
shrubs,arthropods,-999,0.002
Falco spec.,Stercocarius spec.,763.5,314
Vulpes lagopus,Stercocarius spec.,3300,314
Buteo lagopus,Falco spec.,951,763.5
Stercocarius spec.,Falco spec.,314,763.5
Bubo scandiacus,Buteo lagopus,1728.75,951
Larus spec.,Buteo lagopus,1110,951
Stercocarius spec.,Buteo lagopus,314,951
Falco spec.,Larus spec.,763.5,1110
Buteo lagopus,Bubo scandiacus,951,1728.75
Falco spec.,Bubo scandiacus,763.5,1728.75
Vulpes lagopus,Bubo scandiacus,3300,1728.75
Bubo scandiacus,Vulpes lagopus,1728.75,3300
Larus spec.,Vulpes lagopus,1110,3300
Stercocarius spec.,Vulpes lagopus,314,3300
