Prey,Predator,PreyMass,PredatorMass
Trachelomonas sp.,Dinobryon bavaricum,1.75e-10,2.44e-09
Unclassified flagellates,Dinobryon bavaricum,3.46e-10,2.44e-09
Chromulina sp.,Microcystis aeruginosa,3.03e-11,1.62e-08
Cryptomonas sp. 1,Microcystis aeruginosa,2.03e-10,1.62e-08
Trachelomonas sp.,Microcystis aeruginosa,1.75e-10,1.62e-08
Cryptomonas sp. 1,Peridinium wisconsinense,2.03e-10,3.56e-08
Chroococcus dispersus,Peridinium limbatum,2.39e-10,6.46e-08
Selenastrum minutum,Peridinium limbatum,2.72e-10,6.46e-08
Chroococcus dispersus,Synedra sp.,2.39e-10,9.18e-08
Cryptomonas sp. 1,Synedra sp.,2.03e-10,9.18e-08
Selenastrum minutum,Synedra sp.,2.72e-10,9.18e-08
Trachelomonas sp.,Synedra sp.,1.75e-10,9.18e-08
