Prey,Predator,PreyMass,PredatorMass
Actinopteryx fucicola,Veigaia,0.000866,0.000795
Bembidion contractum,Veigaia,0.0051,0.000795
Alarodia slossoniae,Callihormius bifasciatus,0.055875412,0.001671743
Phoebis agarithe,Callihormius bifasciatus,5.536546454,0.001671743
Ascia monuste,Hentzia palmarum,6.828348317,0.006
Phoebis agarithe,Hentzia palmarum,5.536546454,0.006
Sapintus fulvipes,Hentzia palmarum,0.007,0.006
Ascia monuste,Tetragnatha,6.828348317,0.01
Bembidion contractum,Metepeira labyrinthea,0.0051,0.012
Tricorynus,Metepeira labyrinthea,0.005,0.012
Veigaia,Pentacora sphacelata,0.000795,0.032069663
Phoebis agarithe,Calliephialtes ferrugineus,5.536546454,0.098554409
Anisomeristes,Odonata,3.62e-05,0.399604248
Pentacora sphacelata,Odonata,0.032069663,0.399604248
Alarodia slossoniae,Dendroica,0.055875412,8
Anisomeristes,Dendroica,3.62e-05,8
Ecdytolopha,Dendroica,0.148376753,8
Leucauge venusta,Dendroica,0.00675,8
Pentacora sphacelata,Dendroica,0.032069663,8
Pseudothrips inequalis,Dendroica,0.001874225,8
Tetragnatha,Dendroica,0.01,8
Actinopteryx fucicola,Agelaius phoeniceus,0.000866,54.5
Callihormius bifasciatus,Agelaius phoeniceus,0.001671743,54.5
Pseudothrips inequalis,Agelaius phoeniceus,0.001874225,54.5
Staphylinidae,Agelaius phoeniceus,0.0476,54.5
Veigaia,Agelaius phoeniceus,0.000795,54.5
Actinopteryx fucicola,Natrix,0.000866,100
Trochopus plumbeus,Butorides virescens,0.008,240
Axelsonia littoralis,Phalacrocorax dilophus,0.00074676,2568.732374
Bembidion contractum,Phalacrocorax dilophus,0.0051,2568.732374
Ligia exotica,Phalacrocorax dilophus,1.348779475,2568.732374
Odonata,Phalacrocorax dilophus,0.399604248,2568.732374
