Prey,Predator,PreyMass,PredatorMass
arthropods,forbs,0.002,-999
arthropods,lichens,0.002,-999
arthropods,shrubs,0.002,-999
forbs,grasses and sedges,-999,-999
forbs,lichens,-999,-999
forbs,shrubs,-999,-999
grasses and sedges,forbs,-999,-999
grasses and sedges,lichens,-999,-999
grasses and sedges,mosses,-999,-999
grasses and sedges,shrubs,-999,-999
lichens,forbs,-999,-999
lichens,mosses,-999,-999
lichens,shrubs,-999,-999
mosses,grasses and sedges,-999,-999
mosses,lichens,-999,-999
lichens,arthropods,-999,0.002
Buteo lagopus,Mustela erminea,951,134
Falco spec.,Mustela erminea,763.5,134
Gulo gulo,Mustela erminea,12500,134
Larus spec.,Mustela erminea,715,134
Stercocarius spec.,Mustela erminea,391,134
Vulpes lagopus,Mustela erminea,3300,134
Vulpes vulpes,Mustela erminea,5000,134
Falco spec.,Stercocarius spec.,763.5,391
Gulo gulo,Stercocarius spec.,12500,391
Vulpes lagopus,Stercocarius spec.,3300,391
Vulpes vulpes,Stercocarius spec.,5000,391
Buteo lagopus,Larus spec.,951,715
Gulo gulo,Larus spec.,12500,715
Vulpes lagopus,Larus spec.,3300,715
Vulpes vulpes,Larus spec.,5000,715
Buteo lagopus,Falco spec.,951,763.5
Stercocarius spec.,Falco spec.,391,763.5
Vulpes lagopus,Falco spec.,3300,763.5
Vulpes vulpes,Falco spec.,5000,763.5
Gulo gulo,Vulpes lagopus,12500,3300
Larus spec.,Vulpes lagopus,715,3300
Mustela erminea,Vulpes lagopus,134,3300
Stercocarius spec.,Vulpes lagopus,391,3300
Buteo lagopus,Vulpes vulpes,951,5000
Falco spec.,Vulpes vulpes,763.5,5000
Larus spec.,Vulpes vulpes,715,5000
Stercocarius spec.,Vulpes vulpes,391,5000
Buteo lagopus,Gulo gulo,951,12500
Falco spec.,Gulo gulo,763.5,12500
Larus spec.,Gulo gulo,715,12500
Mustela erminea,Gulo gulo,134,12500
Stercocarius spec.,Gulo gulo,391,12500
Vulpes lagopus,Gulo gulo,3300,12500
