Prey,Predator,PreyMass,PredatorMass
Halacaridae,PhytoP,0.0002,0.0001
Insecta,PhytoP,0.0002,0.0001
Lomentaria articulata,PhytoP,0.000228,0.0001
Ostracoda,PhytoP,0.001,0.0001
Palmaria palmata,PhytoP,0.000228,0.0001
Zooplankton,PhytoP,0.001,0.0001
Insecta,Lineus ruber,0.0002,0.0002
Nucella lapillus,Lineus ruber,0.01,0.0002
Phorcus lineatus,Lineus ruber,0.01,0.0002
PhytoP,Lineus ruber,0.0001,0.0002
Polychaeta,Lineus ruber,0.0035,0.0002
Gammaridae,Fucus vesiculosus,0.0009,0.000228
Gammaridae,Palmaria palmata,0.0009,0.000228
Gibbula umbilicalis,Corallina officinalis,0.0663,0.000228
Gibbula umbilicalis,Fucus vesiculosus,0.0663,0.000228
Gibbula umbilicalis,Lithophyllum incrustans,0.0663,0.000228
Insecta,Fucus serratus,0.0002,0.000228
Insecta,Fucus vesiculosus,0.0002,0.000228
Lineus ruber,Fucus serratus,0.0002,0.000228
Littorina littorea,Fucus serratus,0.0142,0.000228
Littorina saxatilis,Corallina officinalis,0.01,0.000228
Littorina saxatilis,Fucus vesiculosus,0.01,0.000228
Littorina saxatilis,Lithophyllum incrustans,0.01,0.000228
Littorina saxatilis,Palmaria palmata,0.01,0.000228
Nucella lapillus,Corallina officinalis,0.01,0.000228
Nucella lapillus,Fucus vesiculosus,0.01,0.000228
Oligochaeta,Palmaria palmata,0.0004,0.000228
Ostracoda,Fucus vesiculosus,0.001,0.000228
Ostracoda,Lomentaria articulata,0.001,0.000228
Palmaria palmata,Fucus vesiculosus,0.000228,0.000228
Palmaria palmata,Lithophyllum incrustans,0.000228,0.000228
Patella vulgata,Fucus vesiculosus,0.01,0.000228
Phorcus lineatus,Fucus serratus,0.01,0.000228
Phorcus lineatus,Lomentaria articulata,0.01,0.000228
PhytoP,Corallina officinalis,0.0001,0.000228
Polychaeta,Lomentaria articulata,0.0035,0.000228
Pomatoschistus minutus,Fucus vesiculosus,0.01,0.000228
Zooplankton,Fucus serratus,0.001,0.000228
Gammaridae,Bivalvia,0.0009,0.0004
Halacaridae,Bivalvia,0.0002,0.0004
Lineus ruber,Bivalvia,0.0002,0.0004
Lineus ruber,Oligochaeta,0.0002,0.0004
Oligochaeta,Bivalvia,0.0004,0.0004
Palmaria palmata,Bivalvia,0.000228,0.0004
Patella vulgata,Bivalvia,0.01,0.0004
Phorcus lineatus,Oligochaeta,0.01,0.0004
Pomatoschistus minutus,Bivalvia,0.01,0.0004
Phorcus lineatus,Gammaridae,0.01,0.0009
Bivalvia,Ostracoda,0.0004,0.001
Bivalvia,Zooplankton,0.0004,0.001
Gammaridae,Zooplankton,0.0009,0.001
Gibbula umbilicalis,Zooplankton,0.0663,0.001
Halacaridae,Zooplankton,0.0002,0.001
Littorina littorea,Ostracoda,0.0142,0.001
Nematoda,Harparticoida,0.01,0.001
Nucella lapillus,Ostracoda,0.01,0.001
Nucella lapillus,Zooplankton,0.01,0.001
Oligochaeta,Harparticoida,0.0004,0.001
Ophiocomina nigra,Zooplankton,0.01,0.001
Ostracoda,Harparticoida,0.001,0.001
Patella vulgata,Zooplankton,0.01,0.001
Polychaeta,Zooplankton,0.0035,0.001
Pomatoschistus minutus,Zooplankton,0.01,0.001
Zooplankton,Ostracoda,0.001,0.001
Littorina littorea,Polychaeta,0.0142,0.0035
Harparticoida,Ophiocomina nigra,0.001,0.01
Littorina saxatilis,Ophiocomina nigra,0.01,0.01
Littorina saxatilis,Patella vulgata,0.01,0.01
Littorina saxatilis,Pomatoschistus minutus,0.01,0.01
Polychaeta,Phorcus lineatus,0.0035,0.01
Halacaridae,Littorina littorea,0.0002,0.0142
Lineus ruber,Littorina littorea,0.0002,0.0142
Nucella lapillus,Littorina littorea,0.01,0.0142
Ostracoda,Littorina littorea,0.001,0.0142
Pomatoschistus minutus,Littorina littorea,0.01,0.0142
Oligochaeta,Gibbula umbilicalis,0.0004,0.0663
Patella vulgata,Gibbula umbilicalis,0.01,0.0663
