Prey,Predator,PreyMass,PredatorMass
Achnanthes lanceoloata,Achnanthes sp. (small),-999,-999
Asterionella sp.,Blue-green algae,-999,-999
Cyclotella sp.,Meiofauna,-999,-999
Cymbella minuta,Nitzschia sp. (large),-999,-999
Diatoma heimale,Achnanthes sp. (small),-999,-999
Epithemia sorex,Diploneis sp.,-999,-999
Fragilaria vaucheriae,Navicula rhynchocephala,-999,-999
Gomphonema cf. olivaceum,Melosira varians,-999,-999
Gomphonema subclavatum,Cymbella cuspidata,-999,-999
Gomphonema subclavatum,Navicula avenacea,-999,-999
Navicula avenacea,Diploneis sp.,-999,-999
Navicula cf. radiosa,Meiofauna,-999,-999
Sephanodiscus sp.,Melosira varians,-999,-999
Synedra ulna,Achnanthes sp. (small),-999,-999
Larsia I,Cricotopus I ,0.000819175,0.000154919
Hexatomini sp.,Salmo trutta,0.000316607,209
Scirtid sp. larvae (Skinny type),Salmo trutta,7.26e-05,209
