Prey,Predator,PreyMass,PredatorMass
Oligochaeta,Oligochaeta,0.0002,0.0002
Petalonia fascia,Polychaeta,0.000228,0.0002
Polychaeta,Polychaeta,0.0002,0.0002
PhytoP,Fabricia stellaris,0.0001,0.0003
PhytoP,Zooplankton,0.0001,0.001
Zooplankton,Zooplankton,0.001,0.001
Insecta,Insecta,0.003,0.003
Petalonia fascia,Insecta,0.000228,0.003
Ralfsia verrucosa,Gammarus oceanicus,0.000228,0.005
Dictyosiphon foeniculaceus,Littorina saxatilis,0.000228,0.0355
Ralfsia verrucosa,Littorina saxatilis,0.000228,0.0355
Hediste diversicolor,Hediste diversicolor,0.0362,0.0362
Eteone longa,Eteone longa,0.147,0.147
Zooplankton,Eteone longa,0.001,0.147
Alitta virens,Alitta virens,0.2926,0.2926
Dictyosiphon foeniculaceus,Alitta virens,0.000228,0.2926
Hediste diversicolor,Alitta virens,0.0362,0.2926
